id,trigger,conditions,script,text,options,notes
armaaBarMRCHint3,DialogOptionSelected,$option == armaaBarMRCHint2,FireAll armaa_barFightOptions,"A bottle smashes against the wall beside you. One of the pirates-wired with black-market augments-lunges forward with unnatural speed. Your bodyguard moves faster. The strike is intercepted, a pistol drawn but left unfired. Another pirate catches an elbow, crumples before he hits the ground. The bar dissolves into chaos - blades flash, chairs splinter, shouts rise into a confused roar. In the press of bodies, you're shoved back, separated from your escorts.

One of the earlier pirates spots you. He straightens, flexing cracked knuckles under the bar's flickering lights. ""Well, well,"" he growls, starting toward you through the fight. ""Look what we've got here.""",,
,,,,,,
armaa_barFightCocky,armaa_barFightOptions,,,,"armaa_barFightCockyResp:""A bar, a bottle, and a soon-to-be corpse. Guess which one you are.""",
armaa_barFightCockyAlt,armaa_barFightOptions,,,,"armaa_barFightCockyAltResp:""A concussion, in about ten seconds.""",
armaa_barFightCalm,armaa_barFightOptions,,,,"armaa_barFightCalmResp:""We don't have to do this.""",
armaa_barFightSarcastic,armaa_barFightOptions,,,,"armaa_barFightSarcasticResp:""I already regret walking into this bar, and I haven't even hit you yet.""",
# Only enable if they have faithful / pather > 2,,,,,,
armaa_barFightFaithful,armaa_barFightOptions,$player.mostLuddicEthosFaithful,,,"armaa_barFightFaithfulResp:""Ludd's mercy is wide. Mine isn't.""",
armaa_barFightWeird,armaa_barFightOptions,,,,"armaa_barFightWeirdResp:""Sorry, can't die here. I'm plot-critical.""",
# Only enable if player has transverse jump,,,,,,
armaa_barFightWeird2,armaa_barFightOptions,$player.ability:fracture_jump,,,armaa_barFightWeirdResp2:Try to initiate a Transverse Jump,
armaa_barFightCockyResp,DialogOptionSelected,$option == armaa_barFightCockyResp,"$player.ethosCocky++
$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","""Funny. I'll make sure they find your teeth in the drain."" He draws a knife. Flashy. Stupid. You've seen better blades on mining rigs.",,
armaa_barFightCockyResp2,DialogOptionSelected,$option == armaa_barFightCockyAltResp,"$player.ethosCocky++
$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","""Big talk for someone outnumbered. Let's see if your skull lives up to the hype.""",,
armaa_barFightCalmResp,DialogOptionSelected,$option == armaa_barFightCalmResp,"$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","""No, but we're gonna. Makes me feel better. You wouldn't understand."" He pulls something metallic out from his pocket. You catch a glint of it off some light. A knife. It's not about logic-it never was.",,
armaa_barFightSarcasticResp,DialogOptionSelected,$option == armaa_barFightSarcasticResp,"$player.ethosSarcastic++
$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","""You'll regret staying even more."" He cracks his knuckles. Someone behind him laughs.",,
armaa_barFightFaithfulResp,DialogOptionSelected,$option == armaa_barFightFaithfulResp,"$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","""Another luddie. Let's see if your guts are as holy as your mouth.""",,
armaa_barFightWeirdResp,DialogOptionSelected,$option == armaa_barFightWeirdResp,"$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","""...What?"" He actually hesitates. ""You get hit in the head on the way in?""

",,
armaa_barFightWeirdResp2,DialogOptionSelected,$option == armaa_barFightWeirdResp2,"$option = armaaBarMRCHint3 0
FireBest DialogOptionSelected","You stare at the ceiling dramatically. Nothing happens.

""...What the hell are you doing? ...Okay. You're either insane or... no, just insane."" He lunges, but a few others in the bar actually take a step back, suddenly less sure about picking this fight.
",,
,,,,,,
armaaBarMRCHint4,DialogOptionSelected,$option == armaaBarMRCHint3,,"The pirate snarls - rage, panic, momentum. Hard to say. He commits to the charge like a destroyer activating it's burn drive. You shift your weight, slipping under the first swing - a clean vector adjustment. The second comes in fast, but you jam a stool into its arc. Impact. The improvised defense shatters, but buys you enough time to reposition.

The bar collapses into full disorder. Strikes flying blind, glass breaking, shouted orders lost under music no one bothered to cut.
Your escorts vanish into the scramble - locked in their own engagements or screened off entirely.

You move like a frigate under pressure, threading gaps between tables and broken chairs, avoiding another wild strike from someone running high on synthmorph stimulants and bad instincts. You're fast. Not invulnerable. Your flux is building. And you're isolated. For now.",armaaBarMRCHint4:Continue,
armaaBarMRCHint5,DialogOptionSelected,$option == armaaBarMRCHint4,"Highlight ""Fort Exsedol""","One of your attackers is yanked back by the collar, slammed face-first into the counter with enough force to dent the metal. Another staggers forward, only to be caught mid-swing - his wrist locked, folded back until his knees give out. The fight doesn't stop, but flanked by the newcomers, you push through the chaos. Your guards regroup, subduing the remaining threats as the room settles into uneasy stillness. One of the men who assisted you steps forward- Sharp eyes, a ragged scar along his jaw. ""You hold your ground,"" he says, ""That counts for something."" He pauses, studying you - not like a stranger, but like a profile long reviewed.

""Heard the stories. What you've done. What you haven't. Some of us figured you'd end up here sooner or later."" He places a card on the table. Matte black. A red flame etched across the surface, catching the light. You recognize it as one carried by the Meshan Reprisal Coalition. ""If you're looking for work,"" he says, ""head for Fort Exsedol. Meshan orbit."" He turns to leave, then glances back. ""And Captain-"" A thin smile. ""Pleasure.""",barHRE_goToNormalBar:Look around the bar,
CMSNTextRejectHostile_mrc,CMSNTextRejectHostile,$id == armaa_mrcLiason score:1000,,"""You? A pawn of the same rot we're fighting to cleanse from this Sector. Don't expect any handshakes from us.""",,
CMSNTextHasOther_mrc,CMSNTextHasOther,$id == armaa_mrcLiason score:1000,,"""You're already commissioned by $theOtherCommissionFaction. Divided loyalty is a weakness we can't afford. Come back when you're ready to cut ties.""",,
CMSNTextUnsuited_mrc,CMSNTextUnsuited,$id == armaa_mrcLiason score:1000,,"""Not everyone has the stomach for this fight. You're not ready for what it takes to join the Reprisal Coalition.""",,
CMSNTextSuitedPart1_mrc,CMSNTextSuitedPart1,$id == armaa_mrcLiason score:1000,,"""You've proven yourself useful, and that's the only measure we care about. Joining our cause means no mercy, no exceptions-you will act swiftly against those we deem enemies. Turning back? Rarely an option.""",,
CMSNTextSuitedPart2_mrc,CMSNTextSuitedPart2,$id == armaa_mrcLiason score:1000,,"""Do you have what it takes to join us and dismantle those who poison this Sector? Will you accept the weight of this cause?""",,
CMSNTextWelcomePart1_mrc,CMSNTextWelcomePart1,$id == armaa_mrcLiason score:1000,,"""Welcome to the Meshan Reprisal Coalition. It takes a rare spine to stand with us-don't waste it.""",,
CMSNTextWelcomePart2_mrc,CMSNTextWelcomePart2,$id == armaa_mrcLiason score:1000,,"""Enough talk. You know what to do. Don't hesitate to reach out if you need support on this.""",,
CMSNTextChangeMind_mrc,CMSNTextChangeMind,$id == armaa_mrcLiason score:1000,,"""This path isn't for the faint-hearted, and no one here will blame you for reconsidering. There are other ways to be useful, and who knows-maybe one day you'll find the courage to step back in.""",,
CMSNResignAskToConfirm_mrc,CMSNResignAskToConfirm,$id == armaa_mrcLiason score:1000,,"""Leaving? You knew the risks from day one. But understand this: once you turn your back, we won't have use for you again. You'll be marked by those you let down.""",,
CMSNResignConfirmed_mrc,CMSNResignConfirmed,$id == armaa_mrcLiason score:1000,,"""So that's it, then. Once an ally, now just another face in the crowd. Remember, we were the only ones willing to fight back when no one else would.""",,
CMSNResignCancelled_mrc,CMSNResignCancelled,$id == armaa_mrcLiason score:1000,,"""Good choice. It's a grim road, but at least here, you know your efforts mean something. No one else will hold the line like we do.""",,
,,,,,,
#bts start,,,,,,
armaa_btsStart,PopulateOptions,"$id == armaa_mrcLiason score:1000
!$global.armaa_bts_inProgress
!$global.armaa_bts_Completed
!$global.armaa_bts_missionCompleted
$rel > 0.25",,,10:armaa_btsStart: Ask if there's more serious work available,
armaa_bts,DialogOptionSelected,$option == armaa_btsStart,"Highlight ""Tri-Tachyon""
ShowSecondPerson armaa_felner","""You've pulled weight, Captain. A lot of it.""

$HeOrShe taps a key. A holofile flickers to life, showing the image of a rather tired looking man. ""Got an asset- codename FLINT. Embedded with Tri-Tachyon for two cycles. Went dark a dozen shifts back. No exfil, no dead-drop, no codeflash. Normally, standard protocol says we assume dead. But I've been doing this too long not to know which ones crack. If they've got him-and I'd wager they do-it's not just one more ghost on the ledger. It's INFOSEC blown wide. It's names. It's locations. It's burn notices and body bags. If we move fast, we contain it. If not...""","10:armaa_bts2: ""Right, so you want me to extract them?""",
armaa_bts2,DialogOptionSelected,$option == armaa_bts2,"BeginMission armaa_bts false
Call $global.armaa_bts_ref updateData
Call $global.armaa_bts_ref showMap $armaa_bts_marketName
$global.armaa_bts_marketId = $armaa_bts_marketId
FireAll armaa_btsOpts","""No. I want you to make sure he doesn't..hasn't talked."" A pause. The holofile loops silently in the background. ""If he's clean, extraction may not even be needed. If he's cracked, extraction's a liability. Make contact. Or confirm he hasn't gone out through a pressure seam-if you catch my drift.""

$HeOrShe smiles apologetically, ""I know this might feel beneath your station. But if we send one of ours, it lights up every scanner from here to Eochu. You, though... people like you move different. Little more room to maneuver. Little more plausible deniability.""","10:armaa_bts2: ""Right, so you want me to extract them?""",
armaa_btsOptRisks,armaa_btsOpts,"!$armaa_askedWhatAgentRisks
$player.commissionFactionId != tritachyon",,,"10:armaa_btsOpRisksResp: ""And what about me? If this goes sideways-how much of it sticks to me?""",
armaa_btsOptRisksTriTachyon,armaa_btsOpts,"!$armaa_askedWhatAgentRisks
$player.commissionFactionId == tritachyon score:2",,,"10:armaa_btsOpRisksResp: ""You do realize i'm on Tri-Tachyon's payroll, right?""",
armaa_btsOptCompromised,armaa_btsOpts,!$armaa_askedIfAgentCompromised,,,"10:armaa_btsOpCompromisedResp: ""How do I know if he's been compromised?""",
armaa_btsOpWhatDoing,armaa_btsOpts,!$armaa_askedWhatAgentMissionWas,,,"10:armaa_btsOpWhatDoingResp: ""What exactly was this agent doing?""",
armaa_btsOpAccept,armaa_btsOpts,,,,"10:armaa_btsOpAcceptResp: ""No promises on how this ends. But I'll look.(accept)""",
armaa_btsOpRefuse,armaa_btsOpts,,,,"10:armaa_btsOpRefuseResp: ""I'll need to think about this.(refuse)""",
armaa_btsOpRisksResp,DialogOptionSelected,"$option == armaa_btsOpRisksResp
!$armaa_askedWhatAgentRisks","$armaa_askedWhatAgentRisks = true
FireAll armaa_btsOpts","A pause. Just long enough to feel intentional. ""If it all goes smooth, you get a pat on the back and another job down the line.""
""If it doesn't? You're just another independent making a bad decision on Tri-Tach turf. Happens every cycle.""

""That plausible deniability you enjoy? It cuts both ways, captain.""",,
armaa_btsOpRisksRespCommissioned,DialogOptionSelected,"$option == armaa_btsOpRisksResp
$player.commissionFactionId != tritachyon
!$armaa_askedWhatAgentRisks","$armaa_askedWhatAgentRisks = true
FireAll armaa_btsOpts","A pause. Just long enough to feel intentional. ""We scrubbed the mission trail. If you move quiet and don't draw heat, your standing holds. If you make a mess of it...""
A shrug. ""Your patron may have a diplomatic incident to deal with. And we both move on.""

",,
armaa_btsOpRisksRespTriTachyon,DialogOptionSelected,"$option == armaa_btsOpRisksResp
$player.commissionFactionId == tritachyon score:2
!$armaa_askedWhatAgentRisks","$armaa_askedWhatAgentRisks = true
FireAll armaa_btsOpts","$personName smirks, a look of quiet amusement building on their face. ""You think that makes you untouchable? Or... just harder to trace? Half their black projects run on outsourced freelancers and falsified credentials."" 

""You're not the first captain dancing in two rooms at once. If it's too close to home, walk. No shame in that. But if you stay in- just keep your story straight, and you should be fine. If anything, this should be an advantage.""",,
armaa_btsOpWhatDoingResp,DialogOptionSelected,"$option == armaa_btsOpWhatDoingResp
!$armaa_askedWhatAgentMissionWas","$armaa_askedWhatAgentMissionWas = true
FireAll armaa_btsOpts","""FLINT was run through an R&D credentials wash. Low-tier clearance. Just enough to keep him under Tri-Tach's audit pings without raising flags."" $HeOrShe gives you a look-flat, unreadable. ""Stuff that doesn't officially exist. Or, if it does, it's buried under six layers of cost codes and one very nervous project lead.""

""I can't go into specifics-you understand-but we were hoping to dig up any dirt those suits might be sitting on.""",,
armaa_btsOpCompromisedResp,DialogOptionSelected,"$option == armaa_btsOpCompromisedResp
!$armaa_askedIfAgentCompromised","$armaa_askedIfAgentCompromised = true
FireAll armaa_btsOpts","""You won't get a blinking light that says 'traitor.'"" $HeOrShe laughs at $hisOrHer own statement, before clearing $hisOrHer throat. ""Wish I could offer you something cleaner.""

$HeOrShe taps something off-screen, and when $heOrShe speaks again, the warmth is gone. ""FLINT was working out of a Tri-Tachyon subsidiary- civilian envelope. Officially, it's nothing major. But he was positioned just close enough to see the edges of something proprietary. People talk. Especially when they think they're being clever. Ask the right questions, listen long enough, and someone will try to impress you with something they shouldn't say out loud. Just remember-places like that run on performance reviews and knives in backs. 'Loyalty' is a label they apply retroactively.""",,
armaa_btsOpAcceptResp,DialogOptionSelected,$option == armaa_btsOpAcceptResp,"AcceptMission
$global.armaa_bts_TookTheJob = true
Call $global.armaa_bts_ref updateData
FireAll PopulateOptions","""That's all we ask. Just... look hard.""",,
armaa_btsOpRefuseResp,DialogOptionSelected,$option == armaa_btsOpRefuseResp,"AbortMission
FireAll PopulateOptions","""Of course. No pressure.""",,
armaa_btsDebrief,PickGreeting,"$id == armaa_mrcLiason score:1000
$global.armaa_bts_inProgress score: 1000
$global.armaa_btsDealtWithFlint score: 1000","BeginConversation armaa_mrcLiason
ShowPersonVisual
FireAll armaa_btsDebriefOpts","""You're back. I take it you have news?""

",,
armaa_btsDebriefDead,armaa_btsDebriefOpts,$global.armaa_btsKilledFlint,,,"10:armaa_btsDebriefDeadResp: ""He's dead.""",
armaa_btsDebriefDeadLie,armaa_btsDebriefOpts,!$global.armaa_btsKilledFlint,,,"10:armaa_btsDebriefDeadRespLie: ""He's dead."" (lie)",
armaa_btsDebriefAgreement,armaa_btsDebriefOpts,,,,"10:armaa_btsDebriefAgreementResp: ""We came to an agreement. He stays quiet, you get what we want. No blood, no blowback.""",
armaa_btsDebriefTurnOver,armaa_btsDebriefOpts,"$global.armaa_btsTransportingFlint
!$global.armaa_resolvedFlint",,,"10:armaa_btsDebriefTurnoverResp: ""He asked for transport. I'm returning him to you instead.""",
,,,,,,
armaa_btsDebriefDeadResp,DialogOptionSelected,$option == armaa_btsDebriefDeadResp,"$option = armaa_btsDebriefEnd
FireBest DialogOptionSelected","""Then that's that. Felner was always a liability. Good work.""",,
armaa_btsDebriefDeadRespLie,DialogOptionSelected,$option == armaa_btsDebriefDeadRespLie,"$player.ethosLiar++
$option = armaa_btsDebriefEnd
FireBest DialogOptionSelected","""Then that's that. Felner was always a liability. Good work.""",,
armaa_btsDebriefAgreementResp,DialogOptionSelected,$option == armaa_btsDebriefAgreementResp,"AdjustRep armaarmatura_pirates SUSPICIOUS -1
AdjustRepActivePerson COOPERATIVE 1
$option = armaa_btsDebriefEnd
FireBest DialogOptionSelected","$personName cocks an eyebrow. You send the data over, as $heOrShe reviews it. ""Bartered for his life, did he? Hm.""

""Data's clean. Matches the intercepts, timestamp's recent. That'll do."" $heOrShe pauses, a little too long to be comfortable, then exhales loudly. ""But let's be clear. You weren't authorized to cut a deal.""
$HeOrShe sets the pad down. ""There are people above me who won't like this. People who prefer operators that follow orders, not make judgment calls. But not everyone in this line of work climbs the ladder by following instructions. Some of us got here by doing what had to be done-quietly, competently."" $heOrShe lets that hang, just long enough for you to catch the double meaning.",,
armaa_btsDebriefTurnOverResp,DialogOptionSelected,$option == armaa_btsDebriefTurnoverResp,"AdjustRep armaarmatura_pirates FRIENDLY 5
AdjustRepActivePerson COOPERATIVE 3
AdjustRepPerson armaa_felner VENGEFUL -100
$global.armaa_btsTransportingFlint = false
$global.armaa_resolvedFlint = true
$option = armaa_btsDebriefEnd
FireBest DialogOptionSelected","""Understood, Captain. That simplifies matters considerably. We'll arrange retrieval. Your crew will handle transfer protocol on arrival. Standard procedure.""

",,
armaa_btsDebriefEnd,DialogOptionSelected,$option == armaa_btsDebriefEnd,"AdjustRep armaarmatura_pirates COOPERATIVE 3
AdjustRepActivePerson COOPERATIVE 5
$global.armaa_bts_Completed = true
Call $global.armaa_bts_ref updateData
AddCredits 70000
FireAll PopulateOptions","""Either way, it's done. The board shifts, and now we move with it."" $heOrShe gestures vaguely offscreen. ""I'll handle the formalities. You'll want to stay light-this won't be the last mess his name stirs up.""",,
,,,,,,
,,,,,,
"#bts, speaking to the planet administrator",,,,,,
armaa_btsAdminQuestion,PopulateOptions,"$postId == administrator
!$armaa_annoyedBtsAdmin
!$armaa_askedBtsAdminFelner
$market.id == $global.armaa_bts_marketId
!$global.armaa_btsInvitedToChalet",$armaa_askedBtsAdminFelner = true,,"10:armaa_btsAdminQuestionResp: ""I'm looking for an executive named Felner. Know if he's still assigned here?""",
armaa_btsAdminQuestionResp,DialogOptionSelected,$option == armaa_btsAdminQuestionResp,,"""Felner? Hm."" $HeOrShe scrolls through a data slate with the languid precision of someone too used to being asked for favors. ""Yeah. Assigned here... until two weeks ago. Transfer to an off-site role. Something under strategic reallocation protocols."" $HeOrShe smiles apologetically. ""We at Tri-Tachyon value our Valued Partner's privacy. I'm sad to say that I can't disclose more, per company policy.""",,
armaa_btsAdminQuestionRespTT,DialogOptionSelected,"$option == armaa_btsAdminQuestionResp
$player.commissionFactionId == tritachyon score:2",,"""Of course. One moment, captain.""
A few keystrokes, a flick of the wrist across the interface.

""Felner's file's tagged. Strategic deferment protocol. Reassigned-technically-though the notation's... vague."" A pause. He leans in, voice lowered. ""That's usually code for something board-adjacent. You didn't hear that from me.""",,
armaa_btsAdminQuestionRespSus,DialogOptionSelected,"$option == armaa_btsAdminQuestionResp
$faction.rel <= -10",,"""Do you.""

He doesn't look at you. Just taps slowly at a terminal. Then stops, deliberately.

""No one by that name logged here. Try somewhere else.""","10:armaa_btsAdminQuestionRespSus2: ""I've seen the logs. He was stationed here.""""",
armaa_btsAdminQuestionRespSus2,DialogOptionSelected,$option == armaa_btsAdminQuestionRespSus2,"$armaa_annoyedBtsAdmin = true
AdjustRepActivePerson VENGEFUL -1
FireAll PopulateOptions","$HeOrShe smiles. A rehearsed one you've seen many from the company display.

""And you're flagged for hostile conduct in this volume. Maybe rethink the questions you ask on my time, captain."" A pause. The line is nearly a threat.
",,
,,,,,,
armaa_btsBarEvent,AddBarEvents,"$global.armaa_bts_inProgress
$market.id == $global.armaa_bts_marketId
!$global.armaa_btsMetDrunkExec
!$global.armaa_btsInvitedToChalet
","AddBarEvent armaa_btsExecAsk ""Try to gather information on FLINT"" ""Several executives lounge about. This may be a good a place as any to get intel.""",,,
armaa_btsExecAsk,DialogOptionSelected,$option == armaa_btsExecAsk,,"You nurse a drink. Ask a few quiet questions. The first couple don't stick. The third gets you a look-then a nod-toward a booth in the back.

A junior executive-just crisp enough to be important, just drunk enough to talk-waves you over with the half-hearted confidence of someone who wants to impress a stranger but can't remember why.",armaa_btsExecAsk2:Continue,
armaa_btsExecAsk2,DialogOptionSelected,$option == armaa_btsExecAsk2,,"""You're not Corps. Not dressed for it. But you're asking about Felner.""

A tilt of the glass. He's fishing.","armaa_btsExecAsk3:""He owes me money.""",
armaa_btsExecAsk3,DialogOptionSelected,$option == armaa_btsExecAsk3,,"""Felner's not here anymore, spacer. Got himself flagged for 'Strategic Restabilization.'"" He makes little air quotes.

""Means he said the wrong thing to the right person-or maybe the right thing to someone he shouldn't've. Either way, he's off-grid. But not off-off."" A pause. He leans forward, voice dropping to something more conspiratorial.

""Word is, he's posted up in a hillside chalet out by the rim. Quiet. Private. You don't get that kind of perk unless you're either plugged in or radioactive.""","armaa_btsExecAsk4:""Why are you telling me this?""",
armaa_btsExecAsk4,DialogOptionSelected,$option == armaa_btsExecAsk4,"$global.armaa_btsMetDrunkExec = true
SetPersonHidden armaa_felner false
AddTextSmall ""Received comms-id for Felner"" highlight
Call $global.armaa_bts_ref updateData","""Because I've been passed over for, for two cycles and, I... like watching the dominoes fall."" A sip. A grin. Then, more seriously:

""The name's Chalet Theta-5. That's all I've got. You didn't hear it from me, and I don't want to see your ship tagged on the outbound registry. You didn't come here for a chat, right? You're just another spacer burning fuel."" He waves you off, and his attention drifts back to the empty glass in his hand like he forgot it was his.",barHRE_goToNormalBar:Look around the bar,
,,,,,,
,,,,,,
armaa_btsFelnerComms,PickGreeting,"$id == armaa_felner score:1000
",$global.armaa_btsInvitedToChalet = true,"You punch in the comms ID for $personName. A high-fidelity line crackles to life, unusually sharp for a civilian comms.

A man appears on screen: trim, clean-shaven, and dressed like someone who hasn't worried about job security in a long time. The background behind him is all white marble and golden dusklight. Somewhere expensive. He looks at you for a long moment. ""Captain $playerName. I assume this isn't a cold call.""","10:armaa_btsFelnerComms2: ""You used to go by FLINT. Still do, in certain circles.""",
armaa_btsFelnerComms2,DialogOptionSelected,$option == armaa_btsFelnerComms2,"SetPersonHidden armaa_felner true
AddTextSmall ""Received coordinates for Felner's chalet"" highlight
Call $global.armaa_bts_ref updateData","""...Then I suppose this isn't a social call after all."" A pause. The surface polish starts to crack just a bit - not fear, but reassessment. ""If they sent you, things must be worse than I thought. Or better. That depends on what kind of knife you're holding."" He exhales through his nose, almost a sigh. ""Alright. I'll bite. You want a conversation, you come here. I'm not putting anything on the net.""

He taps a key off-screen. A location pings into your nav-remote, local, private.
",cutCommLink:Cut the comm link,
#insert weapon options,,,,,,
armaa_btsTravelToChalet,PopulateOptions,"$global.armaa_btsInvitedToChalet
!$global.armaa_btsDealtWithFlint
$market.id == $global.armaa_bts_marketId
$global.armaa_btsMetDrunkExec",,,armaa_btsTravelToChalet2:Travel to Felner's chalet,
armaa_btsTravelToChalet2,DialogOptionSelected,$option == armaa_btsTravelToChalet2,"ShowLargePlanet
armaa_Hikaru_Utada playMusic music_encounter_mysterious
$option = armaa_btsTravelToChalet3
FireBest DialogOptionSelected","The shuttle crests over a line of sculpted ridges, heat shimmer rising off glassy soil. The estate-Chalet Theta-5-is exactly as described: sleek, private, and utterly exposed. One road in. One pad for landing. Your comms officer pings the perimeter channel, but no response is required. A private node flashes green: ACCESS GRANTED. You disembark alone.

The path to the main structure is flanked by synthetic pines and whisper-quiet filtration towers. A drone drifts overhead, tracking but not challenging. The kind of place that assumes any threat would've been filtered out long before now.
",armaa_btsTravelToChalet3:Continue,
armaa_btsTravelToChalet3a,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
#$player.sdtu_weaponPistol","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected","The pistol rides high under your uniform, familiar in its snug holster. Any personal scanner won't notice it. It's light, quick, and dirty. The kind of insurance policy that doesn't ask questions.",,
armaa_btsTravelToChalet3b,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
$player.sdtu_weaponGrenade","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected","The weight in your uniform is subtle but unmistakable. Compact casing, manual trigger, adjustable yield. You adjusted the fuse timing back on the shuttle - just in case talking turns into something less productive.",,
armaa_btsTravelToChalet3c,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
$player.sdtu_weaponKnife","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected","The knife sits sheathed along your ribs, silent now, but your hearing remembers the high, insectile whine it made when activated. When live, it can part armor like cloth. You keep one hand close to where it rests.",,
armaa_btsTravelToChalet3d,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
$player.sdtu_weaponSpray","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected",You check the capsule inside your cuff - with a mere flick of the hand and a demon's exhalation you could ensure the rapid loss of consciousness or death of a small cluster of adult humans within a range of a few meters. The poisons would then react with self-contained nanotech pseudo-proteins to dissolve into a wisp of molecules which could be plausibly found on any imperfectly maintained spacefaring vessel.,,
armaa_btsTravelToChalet3e,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
$player.sdtu_weaponWire","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected","Beneath your glove, the false fingertip sits flush - a concealed housing for a monomolecular wire: a molecule-thin cutting edge, invisible and lethally precise. A weapon for work that requires discretion.",,
armaa_btsTravelToChalet3f,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
$player.sdtu_weaponNone","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected","You came alone, and came bare - no edge, no sidearm. Just boots on soil and the rhythm of breath. Confidence or arrogance, you haven't decided. But you've fought with less.
",,
armaa_btsTravelToChalet3g,DialogOptionSelected,"$option == armaa_btsTravelToChalet3
$player.sdtu_weaponSword","$option = armaa_btsTravelToChalet4
FireBest DialogOptionSelected","The weight of the blade tugs at your side with every step, solid and old-world. Steel, hand-forged, carried low in the conservative fashion of Hegemony lifers. There's no hiding it - but you didn't come to hide.",,
armaa_btsTravelToChalet4,DialogOptionSelected,$option == armaa_btsTravelToChalet4,"$option = armaa_btsTravelToChalet5
FireBest DialogOptionSelected","The interior is all engineered woodgrain and neutral lighting. Felner stands at the far end of the room, beside a low glass table set with two untouched drinks. 
He watches you approach with neither fear nor welcome.",,
armaa_btsTravelToChalet5,DialogOptionSelected,$option == armaa_btsTravelToChalet5,"BeginConversation armaa_felner
ShowPersonVisual","He nods toward the second glass. ""Help yourself, if you want. Or don't.""","armaa_btsTravelToChalet6a: ""You sound like you're expecting the worst.""
armaa_btsTravelToChalet6b: ""Why haven't you been responding?""
armaa_btsTravelToChalet6c: ""Nice place. The corporate life must be treating you well.""",
armaa_btsTravelToChalet6a,DialogOptionSelected,$option == armaa_btsTravelToChalet6a,"$option = armaa_btsTravelToChalet7
FireBest DialogOptionSelected","""I just wanted to see if anyone still believed there was a way out - something between vanishing quietly and someone being sent to tie off loose ends.""",armaa_btsTravelToChalet5: Continue,
armaa_btsTravelToChalet6b,DialogOptionSelected,$option == armaa_btsTravelToChalet6b,"$option = armaa_btsTravelToChalet7
FireBest DialogOptionSelected","""Because anything worth saying was better left unsaid."" He swirls the drink, but doesn't sip. ""Besides, if I'd kept reporting, I'd have lied. And if I'd told the truth... well. We both know what would've happened.""",armaa_btsTravelToChalet5: Continue,
armaa_btsTravelToChalet6c,DialogOptionSelected,$option == armaa_btsTravelToChalet6c,"$option = armaa_btsTravelToChalet7
FireBest DialogOptionSelected","""It has its perks. Real food. Cold air. People call you 'sir' with a straight face."" He glances around.",armaa_btsTravelToChalet5: Continue,
armaa_btsTravelToChalet7,DialogOptionSelected,$option == armaa_btsTravelToChalet7,,"""You know what I realized?"" He doesn't wait for your answer. 
""The MRC talks like it's building something. But it doesn't create. It takes, or it breaks. Tri-Tachyon? They don't bother pretending. They build. Terrible things, sometimes- but things all the same. Tech. Infrastructure. Policy. Direction."" He pauses, swirling the glass, eyes fixed on the slow orbit of the liquid. ""And they paid me to understand it. Not to posture about why we're supposed to hate it. Just to study how the machine runs."" A thin breath. ""And I did. And I liked it. More than I thought I would.""",armaa_btsTravelToChalet8: Continue,
armaa_btsTravelToChalet8,DialogOptionSelected,$option == armaa_btsTravelToChalet8,,"He sets the glass down, gently but with finality. ""You can tell them I'm still breathing, if that's what they want to hear. Still thinking. Still dangerous, probably. But I'm not coming back.""

""Unless you've got a better reason than 'orders,' you might as well finish your drink.""

","armaa_btsTravelToChalet9: ""They want you..taken care of if you refused to return.""
armaa_btsTravelToChaletKill: ""I see."" (attack)",
armaa_btsTravelToChalet9,DialogOptionSelected,$option == armaa_btsTravelToChalet9,"AdjustRepPerson armaa_felner COOPERATIVE 1
$player.ethosHonorable++","He goes still. Doesn't blink. Just nods, slow and silent, like he'd already guessed but hoped you wouldn't say it out loud. ""Of course they do."" He pinches the bridge of his nose and exhales, lips pressed into a thin line. ""Can't have a quiet defection. Gotta make it a lesson."" He turns slightly, not toward you but toward the dark window-nothing but city smog and shifting light out there.

""Funny thing is, I never gave them secrets. Never sold them out."" He looks back to you, jaw set.  ""So. That's the offer. Walk out, and they come for me later. Pull the trigger now, and save them the paperwork."" His gaze sharpens. ""Or... we make this a problem worth solving. You and me. Right now.""","armaa_btsTravelToChalet10: ""What are you offering?""
armaa_btsTravelToChaletKill: ""Nah."" (attack)",
