id,trigger,conditions,script,text,options,notes
armaa_dawnCryosleeperRespD,DialogOptionSelected,$option == armaa_dawnCryosleeperRespD,"AdjustRepActivePerson -2
$player.ethosRuthless++","Dawn squints thoughtfully. ""Rushing into things might mean jumpin' from one frying pan into another. These sleepers could be from an entirely different era of human development, for all we know."" 

Her tone carries a note of caution..skepticism?

""I ain't sayin' we shouldn't wake 'em up, but we've got to be prepared for the unknowns. What if their values, their understanding of the world, is drastically different from ours? We could inadvertently introduce a whole new set of challenges. It's a matter of treadin' carefully, $player.firstName, and considerin' the consequences before we go ahead with any hasty decisions."" She seems rather insistent on a thorough evaluation of the situation before making a potentially irreversible move.",defaultLeave:Continue,
,,,,,,
armaa_dawn_anhEvent,PopulateOptions,"$global.anh_inProgress
$player.armaa_$anh_inProgress_event_id == true
!$player.armaa_$anh_inProgress_event_fired","BeginConversation robed_man
$player.armaa_$anh_inProgress_event_id = false
$player.armaa_$anh_inProgress_event_fired = true
Highlight A NEW HOPE","A NEW HOPE

The briefing room exudes a muted ambiance, its lighting casting a soft glow. The robed man, the young boy, and the chunky robot gathered around you, deeply engrossed in discussions about their upcoming journey to Volturn.

As you explained potential routes provided by navigation via a holographic star map, the old man chimed in with a few thoughtful remarks about what had been covered so far. You were navigating through the nuances of the plan when the door slid open.",armaa_dawn_anhEvent2:Continue,
armaa_dawn_anhEvent2,DialogOptionSelected,$option == armaa_dawn_anhEvent2,"ShowSecondPerson armaa_dawn
FireAll armaa_dawn_anhEventOptions","As Dawn strides into the room, her eyes zero in on the peculiar robot. Suspicion furrows her brow, and with a direct gaze, she questions, ""What's this hunk of metal doin' here?"" Her scrutiny lingers on the automaton.

In a swift defense, the boy interjects, his voice charged with determination, ""Hey, leave 'em alone! He's not just a robot; he's our friend!""",,
armaa_dawn_anhEventOptA,armaa_dawn_anhEventOptions,,,,"armaa_dawn_anhEventRespA:""It's just a companion, no harm in that, right?""",
armaa_dawn_anhEventOptB,armaa_dawn_anhEventOptions,,,,"armaa_dawn_anhEventRespB:""Let's focus on the route. The robot's not an issue.""",
armaa_dawn_anhEventOptC,armaa_dawn_anhEventOptions,,,,"armaa_dawn_anhEventRespC:""Maybe the robot's the secret to the best sand harvests. Ever think of that, Dawn?""",
armaa_dawn_anhEventRespA,DialogOptionSelected,$option == armaa_dawn_anhEventRespA,"$option = armaa_dawn_anhEvent3 0
FireBest DialogOptionSelected",,,
armaa_dawn_anhEventRespB,DialogOptionSelected,$option == armaa_dawn_anhEventRespB,"$option = armaa_dawn_anhEvent3 0
FireBest DialogOptionSelected",,,
armaa_dawn_anhEventRespC,DialogOptionSelected,$option == armaa_dawn_anhEventRespC,"$option = armaa_dawn_anhEvent3 0
FireBest DialogOptionSelected",,,
armaa_dawn_anhEvent3,DialogOptionSelected,$option == armaa_dawn_anhEvent3,$player.dawnMetOldManANH = true,"Dawn, undeterred, raises an eyebrow, maintaining her scrutiny. The old man speaks up, his demeanor calm and composed.

""Our friend here assists with heavy lifting,"" he explained, a gentle smile playing on his lips.

Dawn's skepticism lingered. ""Travelers? With an iron man? What kind of 'tachie loving rad-snorter travels with a-""

""Best not to ask too many questions, my dear. Life takes us on unexpected paths,"" the robed man replied, his smile deepening.

Dawn's expression stiffened. ""I shouldn't ask too many questions."" Without further comment, she turned away, exiting the room quietly.

The robed man shared a knowing look with the boy, his eyes glinting with subtle mystery.",defaultLeave:Continue,
armaa_anhDiktatPatrolStall3,DialogOptionSelected,"$option == anh_diktatPatrolStall3
$player.dawnMetOldManANH",ShowThirdPerson armaa_dawn,"""I told you something was off about that damn machine!"" Dawn grimaces.

""Now there's a man I have not seen in a long, long time,"" he says quietly. ""By now, even I was starting to think he might be dead.""

He looks to you now, a glimmer of that younger self appearing in his face. ""Give me over to them, captain. The boy must go to Volturn without me. He will be safe if they have me.""

The kid is aghast. ""No!"" he shouts, ""They'll kill you!""","anh_diktatPatrolStall3No:""I'm not handing anyone to the Diktat.""
anh_diktatPatrolStall3Yes:""As you wish.""
anh_diktatPatrolStall3All:""No, this ends here. I'm handing you all over.""",
armaa_anhDiktatPatrolStall3Yes,DialogOptionSelected,"$option == anh_diktatPatrolStall3Yes
armaa_Hikaru_Utada hasOfficer armaa_dawn","$entity.anh_handOverMan = true 0
AdjustRepPerson armaa_dawn VENGEFUL -5","""What!?"" the kid shouts, ""You can't do that. You have to fight! You have a $shipOrFleet! You're just going to let those Diktat goons order you around?"" He lunges at you, and is bodily intercepted by the arm of one of your guards. After a yelp and a moment of struggle, the kid folds to an electrostun rod.

The old man does not give the commotion even a glance. Instead, his eyes are steady on yours. Looking deeply for something.

""He has so much to learn, $playerName."" He looks thoughtful, ""Fate may surprise us yet.""",anh_diktatPatrolStall4:Continue,
armaa_anhDiktatPatrolStall3All,DialogOptionSelected,"$option == anh_diktatPatrolStall3All
armaa_Hikaru_Utada hasOfficer armaa_dawn","$entity.anh_handOverBoth = true 0
AdjustRepPerson armaa_dawn VENGEFUL -15","""What!?"" the kid shouts, ""You can't do that! You're just-"" he lunges at you, and is bodily intercepted by the arm of one of your guards. After a yelp and a moment of struggle, the kid folds to an electrostun rod.

The old man does not give the commotion even a glance. Instead, his eyes are steady on yours. Looking deeply for something.

""So this is how you choose, $playerName."" He looks thoughtful, ""Fate may surprise us yet.""","anh_diktatPatrolStall4:""Take them away.""",
,,,,,,
armaa_dawn_luddicExpEvent,PopulateOptions,"$player.defeatedLuddicChurchExpedition
!$player.armaa_$defeatedLuddicChurchExpedition_event_fired","BeginConversation armaa_dawn

$player.armaa_$defeatedLuddicChurchExpedition_event_id = false

$player.armaa_$defeatedLuddicChurchExpedition_event_fired = true

Highlight LUDDIC CHURCH CRISIS - RESOLUTION

AdjustRepActivePerson 5

FireAll armaa_dawn_luddicExpEventOptions","LUDDIC CHURCH CRISIS - RESOLUTION

Dawn approaches you, as you go about the duties necessary to run a fleet.

""Captain, I've been through a fair share of scrapes in my time, but this... this was somethin' else entirely. The Knights of Ludd swoopin' in like that, tryin' to take over... It just don't sit right with me.""

She pauses, ""Would've liked to reason with 'em. But they were adamant. Had no choice but to stand with you when it came to blows.""

There's a flicker of sadness in her eyes as she continues. ""But now that it's done, and we've secured our colony's freedom, it's a weight off my shoulders, it is. No one should be forced to live under the thumb of the Church, not when they've got a chance at somethin' better.""

Dawn's shoulders relax slightly as she lets out a small sigh. ""You did what we had to do, Captain. And now, we can look forward, knowing we've made things right for the people.""",,
armaa_dawn_luddicExpEventOptA,armaa_dawn_luddicExpEventOptions,,,,"defaultLeave:""It wasn't an easy decision, but it was the right one.""",
armaa_dawn_luddicExpEventOptB,armaa_dawn_luddicExpEventOptions,,,,"armaa_dawn_luddicExpEventRespB:""Think they'll try something like this again? We should be prepared if they do.""",
armaa_dawn_luddicExpEventOptC,armaa_dawn_luddicExpEventOptions,,,,"armaa_dawn_luddicExpEventRespC:""What about the people who still believe in the Church? How do we ensure they understand our actions were necessary?""",
armaa_dawn_luddicExpEventRespA,DialogOptionSelected,$option == armaa_dawn_luddicExpEventRespA,,,,
armaa_dawn_luddicExpEventRespB,DialogOptionSelected,$option == armaa_dawn_luddicExpEventRespB,,"Dawn's expression grows solemn. ""Reckon it's possible.  We gotta stay sharp, fortify our defenses. Bein' ready is the best defense against future trouble.""",defaultLeave:Continue,
armaa_dawn_luddicExpEventRespC,DialogOptionSelected,$option == armaa_dawn_luddicExpEventRespC,,"""Well..you'll just have to help 'em see the truth. We can show 'em why we had to act. Smoothing things over shouldn't be too tough.""",defaultLeave:Continue,
,,,,,,
,,,,,,
armaa_dawnGalatia,PopulateOptions,$player.armaa_station_galatia_academy_event_id == true,"BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_station_galatia_academy_event_id = false
FireAll armaa_dawnGalatiaQuestions","""The Galatian Academy,"" Dawn remarks, a skeptical edge in her tone, sounding a bit more serious than usual. She leans against the bulkhead, folding her arms as she gazes thoughtfully.

""Prestigious, no doubt. I always had this wild dream of attending, y'know?"" A wistful smile briefly graces her face before fading. ""But reality has a funny way of bringing you back to Jangala."" She sighs. Was that a hint of disappointment in her voice?

""Couldn't afford it, even if I wanted to."" Dawn pauses, her fingers tapping lightly on the console. ""And even if I could, my parents thought I'd be fed the 'lies of Moloch,' as they called it. Dangerous, they said."" She shakes her head.

""The pursuit of knowledge, noble as it may be, comes with its pitfalls."" Dawn's gaze becomes distant, as if reflecting on missed opportunities. ""There's a thin line between enlightenment and meddlin' in forces beyond our understanding."" She straightens up, her features settling into a more resolute expression.",,# available by default
armaa_dawnGalatiaDoRegret,armaa_dawnGalatiaQuestions,!$askedIfRegrets,,,"armaa_dawnGalatiaDoRegretResp:""Do you ever regret not going?""",
armaa_dawnGalatiaDangersOutweighRisks,armaa_dawnGalatiaQuestions,!$askedIfRisksAreWorth,,,"armaa_dawnGalatiaDangerOutweighRisksResp:""Do you think the dangers of knowledge outweigh its benefits, considering your experiences?""",
armaa_dawnGalatiaParentsFeelAboutJob,armaa_dawnGalatiaQuestions,!$howParentsFeel,,,"armaa_dawnGalatiaParentsFeelAboutJobResp:""How did your parents feel about you exploring the sector instead of following the 'lies of Moloch' at the Academy?""",
armaa_dawnGalatiaA,armaa_dawnGalatiaQuestions,,,,"armaa_dawnGalatiaRespA:""You got a different kind of education out here in the sector. One that money can't buy.""",
armaa_dawnGalatiaB,armaa_dawnGalatiaQuestions,,,,"armaa_dawnGalatiaRespB:""It's a shame you couldn't attend. The Academy might have been a better path for you.""",
armaa_dawnGalatiaDoRegretResp,DialogOptionSelected,$option == armaa_dawnGalatiaDoRegretResp,"$askedIfRegrets = true
FireAll armaa_dawnGalatiaQuestions","Dawn's eyes glint with a hint of introspection. ""Regret? Nah. Sure, there are moments when I wonder what it'd be like, but the path I chose out here, in the sector, has its own kind of richness. Can't say I'd trade it for the cloistered halls of an Academy.""",,
armaa_dawnGalatiaDangerOutweighRisksResp,DialogOptionSelected,$option == armaa_dawnGalatiaDangerOutweighRisksResp,"$askedIfRisksAreWorth = true
FireAll armaa_dawnGalatiaQuestions","Dawn's expression turns serious, her gaze fixated on some distant point in space. ""Knowledge is a double-edged sword, no doubt. But, Captain, it's how you wield it that matters. The dangers are there, sure, but the benefits? They can light the way through the darkest corners of space. It's a gamble, always has been.""",,
armaa_dawnGalatiaParentsFeelAboutJobResp,DialogOptionSelected,$option == armaa_dawnGalatiaParentsFeelAboutJobResp,"$howParentsFeel = true
FireAll armaa_dawnGalatiaQuestions","A flicker of emotion crosses Dawn's face, and she offers a small, wistful smile. ""My folks weren't thrilled, that's for sure. They believed the Church was the true path to enlightenment, but I had other ideas. In the end, I had to follow my own trajectory, even if it meant leavin' behind their expectations.""

Dawn's gaze turns contemplative, and she replies with a measured tone, ""They probably wouldn't understand it much. The concept of servin' in a fleet, especially one like yours, ain't exactly what they'd consider an honorable pursuit.""",,
armaa_dawnGalatiaRespA,DialogOptionSelected,$option == armaa_dawnGalatiaRespA,AdjustRepActivePerson 3,"Dawn chuckles, a wry smile crossing her face. ""You're damn right about that. No fancy academy can teach you the gritty lessons the sector has to offer. Out here, survival is the real education, and it comes at a price credits can't measure.""",defaultLeave:Continue,
armaa_dawnGalatiaRespB,DialogOptionSelected,$option == armaa_dawnGalatiaRespB,,"Dawn's expression turns thoughtful, and she glances out into the expanse of space. ""Maybe it would've been a different life. Who knows? But the Academy and I, well, we ain't exactly a match made in heaven. I prefer the rough edges of reality over the polished illusions they might've fed me.""",defaultLeave:Continue,
,,,,,,
armaa_dawnVolturn,PopulateOptions,$player.armaa_volturn_event_id == true,"BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_volturn_event_id = false","Dawn leans against a nearby console, her expression shifting from a wistful nostalgia to a more somber reflection as she speaks about Volturn. 

""Volturn, now that's a patchwork quilt of a planet if I ever saw one,"" she begins, her eyes glinting with a mix of memories and resignation. ""See, it was supposed to be this lush retreat, all agriculture and leisure to pamper the big shots on Opis before... you know, the Crisis.""

""Fate had other plans, as it always does, and now? It's a tangled mess of floating habitats, makeshift homes, and a sea full of engineered critters."" She hand gestures to emphasize the chaotic nature of Volturn's current state.

""When the crisis spilled refugees every which way,"" she continues, her eyes narrowing with a hint of concern, ""Volturn nearly burst at the seams. Sure, there's a strong industry churning out goods, but underneath the surface, it's a different story.""

A shadow of frustration passes over her features. ""Diktat's got a grip, maintaining order—well, their version of it, at least."" 

She scoffs softly, a wry smile tugging at the corner of her lips. ""Resistance movements, crime lords,... lobster smugglers, you name it, fester and grow where they don't got eyes.""","armaa_dawnVolturnRespA:""Sounds like Volturn's got its fair share of challenges.""
armaa_dawnVolturnRespB:""Any particular groups making waves down there?""
armaa_dawnVolturnRespC:""What about the Luddic sects? Still holding on despite Diktat's crackdown?""
armaa_dawnVolturnRespD:""Any hope for things to improve, or is it a lost cause?""",# available by default
armaa_dawnVolturnRespA,DialogOptionSelected,$option == armaa_dawnVolturnRespA,,"""Folks on Volturn are resilient. They've learned to adapt, find ways to make a living in the chaos. It's a tough life, but you'll find a mix of determination and grit among the locals.""",defaultLeave:Continue,
armaa_dawnVolturnRespB,DialogOptionSelected,$option == armaa_dawnVolturnRespB,,"""Plenty going on, Captain. It's a powder keg waiting to blow, if you ask me..but for any groups specifically? I'm not sure.""",defaultLeave:Continue,
armaa_dawnVolturnRespB2,DialogOptionSelected,"$option == armaa_dawnVolturnRespB
$player.dawnMetOldManANH score:1000
armaa_Hikaru_Utada hasOfficer armaa_dawn",,"""Plenty going on, Captain. It's a powder keg waiting to blow, if you ask me. I'm sure that old spacer and his weird robot belong to one of 'em.""",defaultLeave:Continue,
armaa_dawnVolturnRespC,DialogOptionSelected,$option == armaa_dawnVolturnRespC,,"""Yeah, there's still a flame burning, though it flickers in the shadows. The Diktat's crackdown hasn't snuffed it out entirely. There are whispers of resistance, folks holding on despite the challenges.""",defaultLeave:Continue,
armaa_dawnVolturnRespD,DialogOptionSelected,$option == armaa_dawnVolturnRespD,,"""Hope? Well, that's a scarce commodity these days. The situation's tough, and it's hard to see a way out. But who knows? Sometimes, change comes from unexpected places. Maybe you can be a catalyst for something better, $player.firstName.""",defaultLeave:Continue,
,,,,,,
,,,,,,
,,,,,,
# Handing in the PK - Sera,,,,,,
PKGiveToSeraph,PopulateOptions,"$isPerson
$id == armaa_seraph
!$armaa_askedSeraphAboutPK
!$player.turnedInPlanetkiller
PlayerHasCargo planetkiller",,,"pk_turnInSeraph1:""I'd like to discuss planetkiller weapons.""",
pk_turnInSeraph1,DialogOptionSelected,$option == pk_turnInSeraph1,,"$personFirstName gives you a blank look.

""What about them? Is this about Old Meshan?""","pk_turnInSeraph2:""No, I mean I want to sell you a planetkiller.""
pk_turnInSeraph1meshan:""Old Meshan?""",
pkTurnInSeraph2,DialogOptionSelected,$option == pk_turnInSeraph2,"$madePKofferOnce = true
Highlight ""300,000""","$personFirstName doesn't react. She presses something offscreen, a privacy field blurring out the surroundings in her office.

""I won't ask how you came into the possession of such a thing, captain. Regrettably, i'm not interested.""

""I could certainly hide the weapon away from prying eyes, but the heat such...merchandise could bring on me, and by extension this lovely company, far outweigh the risks. If it came down to it, there's little we could do if any major faction caught wind and seriously made efforts to secure it.""

""Besides, what could we do with the thing, anyway? Obliterate Culann?""

She smiles a sinister smile, clasping her fingers together.

""Just kidding, of course ..listen, $player.firstName. Here's some advice, on the house: get rid of it.""","pk_turnInSeraph3a:""Absolutely.""
pk_turnInSeraph3b:""Well...""",
pkTurnInSeraph3a,DialogOptionSelected,$option == pk_turnInSeraph3a,"$armaa_askedSeraphAboutPK = true
AdjustRepActivePerson 1
FireAll PopulateOptions
","""Good. We never talked about this. Alright?""

She smiles warmly, waving a hand as the privacy field disappears.

""Now then. Anything else?""",,
pkTurnInSeraph3b,DialogOptionSelected,$option == pk_turnInSeraph3b,"$armaa_askedSeraphAboutPK = true
FireAll PopulateOptions","""$player.firstName, $player.firstName, $player.firstName.."" Sera tut-tuts, her face tightening.
""Say you offload it to some soul, pure and just, who locks it away for safekeeping."" 

She rolls her eyes. ""Unlikely, but let's assume so.""

""Perhaps the weapon falls into the hands of a... third party."" she pauses and smirks, clearing speaking on your current predicament. 

""Perhaps not. But many would consider employing it, don't you think? Otherwise, what use would it have to any potential recipient? At best, it's a powerful bargaining chip. And at worst..""

She gives you a knowing look, both of you well aware of the possibilities. 

""If I were you, i'd launch it into a black hole or something. Spares you the burden of worrying about the what-ifs. Your call, my friend."" She waves a hand as the privacy field dissipates.

""Now then. Anything else?""",,
,,,,,,
,,,,,,
armaa_aiCores_turnInOptionSelMeshan,DialogOptionSelected,"$option == aiCores_startTurnIn
$id == armaa_seraph","FireAll PopulateCoresTurnInOptions
SetTextHighlights Arma Armatura","A cunning smile curves her lips. ""Rest assured, my friend,"" she purrs, ""Arma Armatura shall be your steadfast ally. By placing these assets in our capable hands, you'll not only receive generous remuneration but also liberate yourself from their burdensome risks.""",,
armaa_aiCores_turnInResponseMeshan,AICoresTurnedIn,$id == armaa_seraph,FireAll PopulateOptions,"""Marvelous. You've made a wise decision, Captain $player.lastName."" Her smile widens.",,
armaa_valkazard,PopulateOptions,"armaa_Hikaru_Utada findValk
$player.numShips > 1
$postId == administrator
$market.id == armaa_meshanii_market
!$armaa_gaveSeraphValk",SetOptionColor armaa_valkazard highlight,,"armaa_valkazard:""I found this Valkazard-class cataphract outside of the core worlds. One of yours?""",
armaa_valkazardSel,DialogOptionSelected,$option == armaa_valkazard,"FireAll armaa_valkazardHubOptions
armaa_Hikaru_Utada playMusic music_armaa_seraph","In a brief, imperceptible instant, $personName's expression hinted at surprise, swiftly concealed.

""The what? I don't recall any Cataphract-class bearing that designation,"" her signature confident smile emerged once more. ""But if it -is- a Cataphract, it was undeniably crafted by our own, wouldn't you agree?""

Her voice carried a measured mix of curiosity and skepticism. A momentary pause followed, seemingly steeped in careful consideration.
""Captain $playerName, I suggest dispatching some of my personnel to corroborate these claims. If they are correct, we will be taking this craft back into our custody, of course.""","armaa_valkazardSelReward:""Let's talk about a reward.""
armaa_valkazardSelAgree:""Sure.""",
armaa_valkazardSelReward,armaa_valkazardHubOptions,,,,armaa_valkazardSelReward2:Continue,
armaa_valkazardSelReward2,DialogOptionSelected,$option == armaa_valkazardSelReward2,"SetTextHighlights 150,000","Reaching offscreen, her hands returned with an object that she idly toyed with for a moment before resuming.

""Of course, I wholeheartedly recognize the importance of this discovery and its potential in our endeavors,"" she continued, her gaze shifting to meet yours. ""As an expression of our appreciation, Arma Armatura is prepared to extend a generous reward for this extraordinary find... how does 150,000 credits sound to you?""

""Take a moment to savor the prospect of not only claiming this reward but also securing your place as a valued partner in this grand enterprise,"" she declared. ""Your collaboration will prove essential as we embark on a journey to unveil the mysteries surrounding this enigma.""

You don't fail to miss the fact that despite her apparent initial lack of knowledge, she is already offering a moderate sum to have the Valkazard back. There might be an opportunity to negotiate for a more substantial reward.","armaa_valkazardSelReward3:""That's all?""
armaa_valkazardSelAgree2:""It's a deal.""
cutCommLink:""No Deal.""",
armaa_valkazardSelReward3,DialogOptionSelected,"$option == armaa_valkazardSelReward3
$rel < 0.1","$chargeMoreValkazard = true 1
$global.armaa_chargeMoreValkazard = true
SetTextHighlights 300,000
AdjustRepActivePerson VENGEFUL -1
RemoveOption armaa_valkazardSelReward3","$personName's expression shifts subtly, betraying a hint of amusement mixed with a touch of annoyance. After a brief pause, she leans forward.

""$playerName, your eagerness to negotiate is commendable,"" she began, her tone tinged with a blend of feigned surprise, subtle condescension, and controlled authority. ""However, it seems you may have misunderstood the extent of our offer. The reward we initially proposed is already substantial, reflecting the value we place on your contribution.""

Her words hold an underlying message: challenging her generosity may not be wise. 

""That being said,"" she continued, smiling slightly, ""I understand your desire for greater compensation. Rest assured, we are appreciative of your efforts. 300,000 credits should suffice.""","armaa_valkazardSelAgree2:""It's a deal.""
cutCommLink:""No Deal.""",
armaa_valkazardSelReward3b,DialogOptionSelected,"$option == armaa_valkazardSelReward3
$rel >= 0.1","$chargeMoreValkazard = true 1
$global.armaa_chargeMoreValkazard = true
SetTextHighlights 300,000
RemoveOption armaa_valkazardSelReward3","$personName's expression shifted subtly. Was that understanding in her eyes? Perhaps a touch of mild amusement?

""$playerName.lastName, your enthusiasm for negotiation is certainly commendable,"" she began, her tone laced with a hint of playful surprise. ""Considering the outstanding work you've done, it's only fair to explore the possibility of fine-tuning our initial offer in light of your unwavering dedication.""

""Shall we agree on a reward of 300,000 credits?""","armaa_valkazardSelAgree2:""It's a deal.""
cutCommLink:""No Deal.""",
armaa_valkazardSelAgree,armaa_valkazardHubOptions,!$armaa_madeOffer,FireAll armaa_valkazardHubOptions,,#kpLeaveProt:Continue,
armaa_valkazardSelAgree2,DialogOptionSelected,$option == armaa_valkazardSelAgree2,$armaa_askedReward = true 1,"$personName's smile widens, a glimmer of triumph flashing in her eyes.

""Excellent,"" she purrs, her voice laced with satisfaction. ""Your decision to cooperate with us demonstrates your astuteness and vision, Captain.""

""I trust you will provide our team with full access and cooperation during their examination.""

Her tone remained firm yet confident, leaving no room for doubt or hesitation. With a gesture, the comms ends.",armaa_valkazardSelAgree3:Continue,
armaa_valkazardSelAgree3,DialogOptionSelected,$option == armaa_valkazardSelAgree3,ShowLargePlanet,"Shortly after ending the conversation, your second in command approaches and informs you that the dispatched team is preparing to board and initiate their analysis.

You acknowledge the report with a nod as you proceed to the designated meeting area. The assembled team, carrying specialized equipment, piques the interest of some crewmembers, who observe with detached interest.

The team's leader steps forward, exuding an air of calculated confidence; Their illuminated faceplate reveals them to be none other than $personName. You exchange a perfunctory handshake.",armaa_valkazardSelAgree5:Continue,
armaa_valkazardSelAgree4,DialogOptionSelected,$option == armaa_valkazardSelAgree4,ShowLargePlanet,"Shortly after ending the conversation, your second in command approaches and informs you that the dispatched team is preparing to board and initiate their analysis.

You acknowledge the report with a nod as you proceed to the designated meeting area. The assembled team, carrying specialized equipment, piques the interest of some crewmembers, who observe with detached interest.

The team's leader steps forward, exuding an air of calculated confidence; Their illuminated faceplate reveals them to be none other than $personName. You exchange a perfunctory handshake.",armaa_valkazardSelAgree5:Continue,
armaa_valkazardSelAgree5,DialogOptionSelected,"$option == armaa_valkazardSelAgree5
!$chargeMoreValkazard ","$armaa_gaveSeraphValk = true 1
ShowPersonVisual
AddCredits 150000
AddStoryPoints 4
RemoveShipWithId $foundValkId
AdjustRepActivePerson FRIENDLY 1
AddPotentialContact
EndConversation DO_NOT_FIRE","""Captain,"" $personName began, their voice laced with calculated intrigue. ""Our analysis is complete.""

""As we depart, we plan to transport Valkazard to our planetside installation for further research and analysis.""

Her eyes bore into yours, a mix of ambition and calculated determination shining through her expression. There was no doubt that her intentions were to ensnare you in whatever her grand design entailed.

""I could use someone like you. Should you find yourself intrigued by this prospect, simply contact me at your convenience. Our lines of communication will remain open.""

She gestures to one of her underlings, who fiddles with a TriPad.",cutCommLink:See them off,
armaa_valkazardSelAgree5b,DialogOptionSelected,"$option == armaa_valkazardSelAgree5
$chargeMoreValkazard ","AddCredits 300000
AddStoryPoints 4
AddPotentialContact
ShowPersonVisual
RemoveShipWithId $foundValkId
$armaa_gaveSeraphValk = true
EndConversation DO_NOT_FIRE","""Captain,"" $personName began, their voice laced with calculated intrigue. ""Our analysis is complete.""

Her eyes gleam, their underlying agenda shrouded beneath a veneer of reassurance. She gestures to one of her underlings, who fiddles with a TriPad.

""As we depart, we plan to transport Valkazard to our planetside installation for further research and analysis.""",cutCommLink:See them off,
armaa_valkazardDeny,armaa_valkazardHubOptions,!$armaa_madeOffer,,,"cutCommLink:""Allow me to think on this.""",
,,,,,,
,,,,,,
#armaa_cataSMod,PickGreeting,"$id == armaa_seraph
!$global.armaa_givenOSTuning
$rel >= 0.25
RollProbability 0.5
","ShowPersonVisual
$global.armaa_givenOSTuning
FireAll PopulateOptions","As the connection is established, you are greeted by the smiling visage of Sera.

""You've been making quite a name for yourself out there in the void, my favorite spacer. The higher-ups have taken notice of your exceptional skills. So, I've got a little surprise for you, a reward for your continued dedication and stellar performance.""

She leans in, a glint in her eyes, ""I've just received authorization to share with you some cutting-edge, top secret data. The latest advancements in Cataphract upgrades that will elevate their performance to unprecedented levels.""

Sera's grin widened, her excitement contagious, ""The upgraded units will effectively be made an extension of the pilot on the battlefield. And trust me, with these enhancements, they'll be pulling off maneuvers and strategies that will leave your adversaries in awe.""

She gestured towards a holographic display, showcasing the intricate details of the upgrade process, ""Here's the blueprint for the modifications. It's not just about raw power; it's about finesse, adaptability, and pushing the boundaries of what's possible. I'll send it over to your people.""

Sera's tone turned serious for a moment, ""These upgrades are a game-changer, but getting the materials together for the modification may be... somewhat complicated. It'll be up to you to figure out that part.""

",,
armaa_vxGift,PickGreeting,"$id == armaa_seraph
!$givenCustomVXCustom score: 1000
$armaa_gaveSeraphValk score: 1000
$rel >= 0.30
RollProbability 0.5
","ShowPersonVisual
FireAll armaa_vxGiftQuestions","As the connection is established, you are greeted by the smiling visage of Sera.

""Ah, there you are,"" she purred, a subtle hint of delight coloring her voice. ""My favorite spacer graces us with their presence once again. I have a suprise for you.""

",,
armaa_vxGiftSel,armaa_vxGiftQuestions,,,,"armaa_vxGift1b:""Go on.""",
armaa_vxGift1,armaa_vxGiftQuestions,!$armaa_vxSarcastic,,,"armaa_vxGift1Resp:""Distress-call-but-actually pirates level of surprise?""",
armaa_vxGift1Resp,DialogOptionSelected,$option == armaa_vxGift1Resp,"$player.ethosSarcastic++
$armaa_vxSarcastic = true

FireAll armaa_vxGiftQuestions","""Is that some kind of spacer joke?"" she retorts.

""Let's put the jests aside for a moment,"" she says, her tone now earnest and focused. ""Rest assured, what I have in store for you is far from mundane. It's a surprise that will undoubtedly leave you impressed. No distress calls, no pirates, just a remarkable advancement that I believe will elevate your performance to a whole new level.""",,
armaa_vxGift1b,DialogOptionSelected,$option == armaa_vxGift1b,Highlight SILVERSWORD Valkazard,"""When you handed over the Valkazard some time ago, the SILVERSWORD system within it piqued my interest,"" she explains, her voice laced with intrigue. ""It's truly fascinating technology. While our Garegga-class mechs also incorporate a similar system, the one in the Valkazard is remarkably more compact and possesses unique enhancements. Ever since, my team and I have been dedicated to unlocking its full potential.""","armaa_vxGift2:""And what have you managed to acheive?""",
armaa_vxGift2,DialogOptionSelected,$option == armaa_vxGift2,Highlight SILVERSWORD,"$personName's confidence radiated as she revealed her achievement. ""We succeeded in partially reverse engineering SILVERSWORD,"" she declared, her voice tinged with pride. ""Not only that, we've already integrated a simplified version into a select few units for thorough testing. And of course, I wouldn't pass up the opportunity to offer you a unit from the very first batch.""

""Rest assured, we've conducted extensive tests,"" she says, ""It's perfectly stable. The results have been... spectacular.""",armaa_vxGift3:Continue,
armaa_vxGift3,DialogOptionSelected,$option == armaa_vxGift3,FireAll armaa_vxGiftQuestionsFinal,"""Consider this a token of appreciation for our partnership and your extraordinary skills,"" she says. 

""A lance of pilots with adequate expertise combined with this new system should be a formidable force on the battlefield. And that, my dear, is a win-win for both of us."" 

You can't help but wonder if there's more to this seemingly generous gesture, knowing how corporate dealings usually work.","armaa_vxGift4:""I'm sold.""",
