id,trigger,conditions,script,text,options,notes
#armaa_MRCAvertCombatCommsOpenWeaker,OpenCommLink,"armaa_Hikaru_Utada isPlayerFriendlyToMRC
RollProbability 0.6
$sourceMarket.id == exsedol_station_market
$faction.id == pirates
$entity.isHostile
$entity.relativeStrength < 0","$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetNonHostile true","The comm connection stutters, then resolves into the image of a weathered pirate captain that's seen better cycles. $HisOrHer expression is guarded, posture tight.

""Look... ain't lookin' for trouble,"" they say, voice low and even. ""Your transponder checks out-MRC-favored. Didn't know we were brushin' up against one of them."" They glance off-screen, probably at a second monitor full of threat assessments and retreat vectors.

""No point getting scorched over a misunderstanding. You're clear to go. We'll keep to our lane."" The pirate offers a small, reluctant nod of respect.

The transmission ends, and the pirate fleet promptly begins to attempt breaking formation, aiming to steer a wide berth around your $shipOrFleet.",cutCommLink:Cut the comm link,
armaa_aiPirateGreeting,OpenCommLink,"$faction.id == pirates
$tag:armaa_pirateDerelictFleet score:1000","$menuState = fleetConvMain 0
$global.armaa_pirateAIInteracted = true","""Greetings, insignificant whelp! I am the great and feared $name, commander of this vessel! Prepare to be boarded, for your goods now belong to me!""

The bridge crew look to each other, confused. There's no crew on the pirate ship, no boarding shuttles, and no visible means for the AI to actually carry out its threat.",,
,,,,,,
armaa_arusthaiDroneGreeting1,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$entity.ignorePlayerCommRequests = true 1","""UNREGISTERED VESSEL. TRANSMIT COLONIAL AUTHORITY CREDENTIALS OR VACATE RESTRICTED AIRSPACE. NON-COMPLIANCE WILL BE MET WITH APPROPRIATE RESPONSE.""

Still waiting for paperwork from a dead empire.
",,
armaa_arusthaiDroneGreeting2,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$entity.ignorePlayerCommRequests = true 1","""UNREGISTERED VESSEL. QUERY: ARE YOU LOST, OR LOOKING FOR SOMETHING?""


The response doesn't match any known Domain comm protocol. The syntax is correct but the phrasing is... conversational. Before anyone can respond, the channel closes.",,
armaa_arusthaiDroneGreeting3,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$entity.ignorePlayerCommRequests = true 1","""...TRANSMIT COLO- ...TRANSMIT- ...YOU ARE OPERATING IN RESTRICTED-""",,
armaa_aiPirateGreeting33,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$personFaction.id == derelict
RollProbability 0.05","$menuState = fleetConvMain 0
$global.armaa_pirateAIInteracted = true","""Greetings, insignificant whelp! I am the great and feared $name, commander of this vessel! Prepare to be boarded, for your goods now belong to me!""

The bridge crew look to each other, confused. There's no crew on the pirate ship, no boarding shuttles, and no visible means for the AI to actually carry out its threat.",,
,,,,,,
armaa_arusthaiDroneGreeting1PostCoC,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$faction.id != armaarmatura_arusthai score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$entity.ignorePlayerCommRequests = true 1","""IFF CONFIRMED. THIS SYSTEM IS NOW OPEN TO CIVILIAN AND COMMERCIAL TRAFFIC. THE PLANET JENIUS IS ACCEPTING VISITORS, TRADERS, AND SETTLERS. NO CREDENTIALS REQUIRED.""",,
armaa_arusthaiDroneGreeting2PostCoC,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$faction.id != armaarmatura_arusthai score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$entity.ignorePlayerCommRequests = true 1","""UNREGISTERED VESSEL. QUERY: ARE YOU LOST, OR LOOKING FOR SOMETHING?""

The response doesn't match any known Domain comm protocol. The syntax is correct but the phrasing is... conversational. Before anyone can respond, the channel closes.",,
armaa_arusthaiDroneGreeting3PostCoC,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$faction.id != armaarmatura_arusthai score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$entity.ignorePlayerCommRequests = true 1","""...TRANSMIT COLO- ...TRANSMIT- ...THIS SYSTEM IS NOW OPEN TO CIVIL-""",,
armaa_aiPirateGreeting33PostCoC,OpenCommLink,"$sourceMarket.patrol_ind_armaa_orbitalFabricator score: 100
$faction.id != armaarmatura_arusthai score: 100
$personFaction.id == derelict","$menuState = fleetConvMain 0
$global.armaa_pirateAIInteracted = true","""Greetings, insignificant whelp! I am the great and feared $name, commander of this vessel-"" The channel cuts abruptly. A different voice, briefly:

""Ignore that."" Then silence.",,
,,,,,,
,,,,,,
,,,,,,
armaa_KOLHail,BeginFleetEncounter,"$id == armaa_luddicMeshanFleet score:100
!$entity.ignorePlayerCommRequests
!$alreadyHailed","AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0
$alreadyHailed = true",,,
armaa_KOLCommsOpen,OpenCommLink,$entity.id == armaa_luddicMeshanFleet score:100,"$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
FireAll armaa_KOLInterceptOpts","""Unidentified vessel, this is $Post $name of the Knights of Ludd. A word before you go about your business?"" $heOrShe doesn't wait for a response. ""Consider it a courtesy.""",,
armaa_KoLComply,armaa_KOLInterceptOpts,,,,"armaa_KoLComplyResp:""Understood. What do you want?""",
armaa_KoLDeflect,armaa_KOLInterceptOpts,,,,"armaa_KoLDeflectResp:""I'm just passing through. I don't have time for this.""",
armaa_KoLComplyResp,DialogOptionSelected,$option == armaa_KoLComplyResp,,"""Appreciated. I'll be direct with you. We've been observing this system for some time now. Our mission is primarily to the safety of the flock herein, but the local government has proven... somewhat uncooperative. Which means, frankly, that you're of the minority we've had the opportunity to speak with in some shifts.""

""We know someone is moving on this system. We don't know who yet, or what their play is. Ships don't come through Gamlin without a reason. So, what's yours?""","armaa_KoLComply2Resp:""I'm just passing through.""
armaa_KoLSupplies2Resp:""I'm looking to resupply.""
armaa_KoLCuriousity2Resp:""I don't know. Exploring, I guess.""",
armaa_KoLDeflectResp,DialogOptionSelected,$option == armaa_KoLDeflectResp,"$option = armaa_KoLInfoDump
FireBest DialogOptionSelected","$HeOrShe pauses.

""We'll be brief. There's something you should know about Jenius before you get any closer to it.""",,
,,,,,,
armaa_KoLComply2Resp,DialogOptionSelected,$option == armaa_KoLComply2Resp,"$option = armaa_KoLInfoDump
FireBest DialogOptionSelected","""I won't press you on the details. A $manOrWoman's work ought to be their own business, and you're not obligated to share it with me. But I'll ask you to hear me out before you go about it.""",,
armaa_KoLSupplies2Resp,DialogOptionSelected,$option == armaa_KoLSupplies2Resp,"$option = armaa_KoLInfoDump
FireBest DialogOptionSelected","""Fair enough. New Meshan's a decent waystation if you don't mind it's debauchery."" $heOrShe says it without warmth.

""Before you make port, there's something you should know about this system. Won't take long. Consider it a toll for the road.""",,
armaa_KoLCuriosityResp,DialogOptionSelected,$option == armaa_KoLCuriosityResp,"$option = armaa_KoLInfoDump
FireBest DialogOptionSelected","$heOrShe almost smiles.

""Talk with me a moment. What you've heard and what's actually out there are likely two different things.""",,
armaa_KoLCuriosityRespB,DialogOptionSelected,$option == armaa_KoLCuriosity2Resp,"$option = armaa_KoLInfoDump
FireBest DialogOptionSelected","$heOrShe almost smiles.

""Talk with me a moment. What you've heard and what's actually out there are likely two different things.""",,
armaa_KoLInfoDump,DialogOptionSelected,$option == armaa_KoLInfoDump,,"""I'll speak plainly. This system is rife with the taint of Moloch. You have the data for Jenius on your charts, yes?  The unholy relics of the Domain still patrol their skies. The local population they leave unmolested - the Creator's mercy working through strange instruments, perhaps.""

""Anything else that enters their range is another matter. We lost a missionary vessel some cycles past. Good people, faithful people, gone before they could speak a single prayer.  Ludd holds them now. I take comfort in that, when I allow myself to.""","armaa_KoLInfoDumpWhyNotDestroyedResp:""Why hasn't the Church acted?""
armaa_KoLInfoDumpObstructionsResp:""You mentioned the local government was uncooperative.""
armaa_KoLInfoDumpEndResp:""I'll keep this in mind. (End)""",
armaa_KoLInfoDumpWhyNotDestroyedResp,DialogOptionSelected,$option == armaa_KoLInfoDumpWhyNotDestroyedResp,,"""The Excubitor Orbis, in his wisdom, has determined that 'patience' is the proper response to an abomination that has been running unchecked for two hundred years."" A look of contempt washes over $hisOrHer face, but the $post almost immediately self corrects.

""I do not say that with disrespect. We must move carefully, and for good reason.  We are not the Path, praise Ludd for that distinction. But I will tell you what I have told my novices: there is no diplomatic solution with a machine. You cannot appeal to its conscience. You cannot offer it redemption. It does not have a soul to save.""

""So I watch and I pray. And I trust that Ludd illuminates the path when the time is right. That is my post. That is my duty. I do not resent it.""","armaa_KoLInfoDumpObstructionsResp:""You mentioned the local government was uncooperative.""
armaa_KoLInfoDumpEndResp:""I'll keep this in mind. (End)""",
armaa_KoLInfoDumpObstructionsResp,DialogOptionSelected,$option == armaa_KoLInfoDumpObstructionsResp,,"""His Majesty's office has sent blessings twice."" $heOrShe sighs, ""Yet every request we have filed - survey records, historical data on the Jenius system - has been received, acknowledged, and not answered. The king appears a faithful man. I do not doubt that. But in my experience, captain, courteous silence and outright obstruction look very much alike from the outside.""

$HeOrShe glances toward New Meshan on the display.

""Who benefits from the Church remaining ignorant of what orbits Jenius? That is a question I have asked myself often enough. I will not accuse without evidence, as that is not the way of Ludd. But I will say that we have been kept at arm's length, and I do not think it is the king who is doing the keeping.""

""The faithful here on New Meshan, at least, welcome our presence. That much the local government cannot easily deny us.""","armaa_KoLInfoDumpWhyNotDestroyedResp:""Why hasn't the Church acted?""
armaa_KoLInfoDumpEndResp:""I'll keep this in mind. (End)""",
armaa_KoLInfoDumpEndResp,DialogOptionSelected,$option == armaa_KoLInfoDumpEndResp,FireAll PopulateOptions,"$heOrShe nods once.

""Blessings be. If you learn anything of consequence - you know where to find us.""",,
,,,,,,
#Valkazard Custom - WIP,,,,,,
#armaa_vzardGift,PopulateOptions,"$id == armaa_seraph score: 5000
!$givenValkazard2
#$player.atacCompleted
$givenCustomVXCustom",,,armaa_vzardSel:Discuss the Valkazard,
armaa_vzardSel,DialogOptionSelected,$option == armaa_vzardSel,FireAll armaa_vzardGiftQuestionsFinal,"""We've been busy these past cycles, studying the Valken III's trial data and cross-referencing it with the data from ATAC."" Her gaze returns to you, sharper now. ""And naturally, we applied it where it mattered most.""

She folds her arms, the corner of her mouth lifting in that familiar, knowing way. ""I've spent some time going through your Valkazard's systems since you turned it over. It's... fascinating- and a little troubling. Several of its subsystems were behaving erratically. At first, I thought it was damage from overuse.""

Her tone cools, more deliberate now. 
""But after cross-referencing the architecture with surviving records from the First AI War, I started to suspect something else. The Valkazard you recovered isn't a complete unit. Parts of its original configuration were... stripped, or lost. Maybe during the war, maybe long before it.""",,
armaa_vzardTesting,armaa_vzardGiftQuestionsFinal,,,,"armaa_vzardGift1b:""Busy improving another war machine, I take it?""",
armaa_vzardGift1,armaa_vzardGiftQuestionsFinal,!$armaa_vxSarcastic,,,armaa_vzardGift1Resp:[Remain silent],
armaa_vzardGift1Resp,DialogOptionSelected,$option == armaa_vzardGift1Resp,"$player.ethosSarcastic++
$armaa_vxSarcastic = true

FireAll armaa_vzardGiftQuestions",blahblahblahblah valkazard exposition,"armaa_vzardGift2:""And what have you managed to acheive?""",
armaa_vzardGift1b,DialogOptionSelected,$option == armaa_vzardGift1b,Highlight SILVERSWORD Valkazard,"""Fortunately, Arma Armatura doesn't let sleeping machines lie. My engineers managed to recover several corrupted archives buried deep in the system's auxiliary banks. With some work, we've restored a great deal of its lost functionality, and while we were in there, made a few improvements of our own.""

""I don't have much need for it anymore, though. We'll integrate what we learned into the production model Valken III's, so...you can have it back. Actually, i've already arranged to have it delivered to your fleet.""","armaa_vzardGift2:""And what have you managed to acheive?""",
armaa_vzardGift2,DialogOptionSelected,$option == armaa_vzardGift2,Highlight SILVERSWORD,"$personName's confidence radiated as she revealed her achievement. ""We succeeded in partially recreating SILVERSWORD,"" she declared, her voice tinged with pride. ""Not only that, we've already integrated a simplified version into a select few units for thorough testing. And of course, I wouldn't pass up the opportunity to offer you a unit from the very first batch.""

""Rest assured, we've conducted extensive tests,"" she says, ""It's perfectly stable. The results have been... spectacular.""",armaa_vzardGift3:Continue,
armaa_vzardGift3,DialogOptionSelected,$option == armaa_vzardGift3,,"""Consider this a token of appreciation for our partnership and your extraordinary skills,"" she says. 

""A lance of pilots with adequate expertise combined with this new system should be a formidable force on the battlefield. And that, my dear, is a win-win for both of us."" 

You can't help but wonder if there's more to this seemingly generous gesture, knowing how corporate dealings usually work.","armaa_vzardGift4bResp:""What's your true endgame in all of this?""
",
armaa_vzardGift4b,armaa_vzardGiftQuestionsFinal,"
!$armaa_vxGiftQuestionIntent",$armaa_vxGiftQuestionIntent = true,,"armaa_vzardGift4bResp:""What's your true endgame in all of this?""
",
armaa_vzardGift4bResp,DialogOptionSelected,$option == armaa_vzardGift4bResp,"armaa_Hikaru_Utada giveValkazard2
AddShip $armaa_giftMech
$givenValkazard2 = true
FireAll PopulateOptions","""Fortunately, Arma Armatura doesn't let sleeping machines lie. My engineers managed to recover several corrupted archives buried deep in the system's auxiliary banks. With some work, we've restored a great deal of its lost functionality, and while we were in there, made a few improvements of our own.""

""I don't have much need for it anymore, though. We'll integrate what we learned into the production model Valken III's, so...you can have it back. Actually, i've already arranged to have it delivered to your fleet.""",,
,,,,,,
"#red earth, iron cage",,,,,,
armaa_mrcLiason_firstMeetingSleeper,PickGreeting,"$id == armaa_mrcLiason
$player.didSeraFirstMeeting
!$global.armaa_gotFirstValkMission
$market.id == exsedol_station_market","ShowPersonVisual
$global.armaa_gotFirstValkMission = true
#armaa_Hikaru_Utada transferMarketNex
#FireBest Nex_BuyColonyConfirmDialog
#Nex_BuyColony buy

#AddPotentialContact
#AddTextSmall ""Your actions have granted the MRC one thing they have longed for - legitimacy. With this comes new dangers, as the existing polities turn their eyes on the newcomer on the stage. Many trials away.."" highlight
#armaa_Hikaru_Utada setReprisalDaysLeft 1","After a brief burst of encrypted handshake tones, the link stabilizes. $HeOrShe studies you for a moment beforer $heOrShe clears $hisOrHer throat.

""Captain. I've been briefed on your arrival. You'll find opinions here... mixed. Exsedol doesn't make a habit of welcoming outsiders - even those with the right history.""

$HeOrShe shifts in $hisOrHer chair, voice turning practical.

""Understand this: you're welcome here the way a gun is welcome in the bad parts of an arcology.""",armaa_mrcLiason_firstMeetingSleeper2:Continue,
armaa_mrcLiason_firstMeetingSleeper2,DialogOptionSelected,$option == armaa_mrcLiason_firstMeetingSleeper2,"BeginMission armaa_reic false
Call $global.armaa_reic_ref updateData
Call $global.armaa_reic_ref showMap $armaa_reic_marketName
SetTextHighlights $armaa_reic_marketName
FireAll armaa_reicOpts
","""All right. With that out of the way, I have a job for you. Consider it your rite of initiation: we need a man out of Cruor.""

A file packet pings onto your display. 

""Gu Lingfeng. If we're a spine, he is one of the vertebrae. Diktat Intelligence grabbed him three weeks ago and disappeared him into a mobile labor camp on the planet. You will get him out, alive, and you will not let them know who sent you.""

$HeOrShe leans in slightly.

""Bring him back, and the arguments about you on Exsedol get quieter.""",,
armaa_mrcLiason_firstMeetingSleeper3,DialogOptionSelected,$option == armaa_mrcLiason_firstMeetingSleeper3,,"""All right. With that out of the way, I have a job for you. Consider it your rite of initiation: we need a man out of Cruor.""

A file packet pings onto your display. One face. Hollow cheeks. Eyes like ground glass.

""Gù Língfeng. If we're a spine, he is one of the vertebrae. Diktat Intelligence grabbed him three weeks ago and disappeared him into a mobile labor camp. You will get him out, alive, and you will not let them know who sent you.""

$HeOrShe leans in slightly.

""Bring him back, and the arguments about you on Exsedol get quieter.""",,
armaa_reicOptWho,armaa_reicOpts,!$armaa_askedAboutLu,,,"armaa_reicOptWhoResp:""Why does he matter?""",
armaa_reicOptWhatFallback,armaa_reicOpts,!$armaa_askedAboutFallback,,,"armaa_reicOptWhatFallbackResp:""If I can't get him out, what's the fallback?""",
armaa_reicOptWhatLaborCamp,armaa_reicOpts,!$armaa_askedAboutCamp,,,"armaa_reicOptWhatLaborCampResp:""What is a 'mobile labor camp' in practice?""",
armaa_reicOptAskingAlot,armaa_reicOpts,!$armaa_askedAboutDemands,,,"armaa_reicOptAskingAlotResp:""You're asking for a lot, considering you barely trust me.""",
armaa_reicOptMercenary,armaa_reicOpts,!$armaa_askedAboutCompensation,,,"armaa_reicOptMercenaryResp:""I don't work for free. So what is my compensation?""",
armaa_reicOptAccept,armaa_reicOpts,,,,"armaa_reicOptAcceptResp:""Alright, i'm in.""",
armaa_reicOptDeny,armaa_reicOpts,,,,"armaa_reicOptDenyResp:""I'll pass.""",
armaa_reicOptWhoResp,DialogOptionSelected,$option == armaa_reicOptWhoResp,"$armaa_askedAboutLu = true
FireAll armaa_reicOpts","""Lingfeng knows who's real on Cruor and who's bought. Keeps routes quiet, people fed, names off paper. You can replace muscle. You can't replace that.""",,
armaa_reicOptWhatFallbackResp,DialogOptionSelected,$option == armaa_reicOptWhatFallbackResp,$armaa_askedAboutFallback = true,"""I expects total success, yet i've buried enough good plans to know better. Primary objective is Gu breathing on your deck. If that becomes impossible, confirm where he was held and pull anything tied to him. If you can't take it, burn it.""

""And if you see a window to make the outcome quick and expensive for INTSEC - without leaving them a trail back to us - you take it.""","armaa_reicOptWhatFallbackRespB: ""Is it really Lingfeng that matters here, or what he knows?""
armaa_reicOptWhatFallbackRespC:""Understood. Extraction first. Containment if compromised.""
armaa_reicOptWhatFallbackRespD:""You're telling me to put down your own ally.""",
armaa_reicOptWhatFallbackRespB,DialogOptionSelected,$option == armaa_reicOptWhatFallbackRespB,FireAll armaa_reicOpts,"""He matters. And what he knows matters because it keeps other people alive.""",,
armaa_reicOptWhatFallbackRespC,DialogOptionSelected,$option == armaa_reicOptWhatFallbackRespC,FireAll armaa_reicOpts,"""Good. Glad we're clear on that.""",,
armaa_reicOptWhatFallbackRespD,DialogOptionSelected,$option == armaa_reicOptWhatFallbackRespD,FireAll armaa_reicOpts,"$HeOrShe doesn't flinch.

""I'm telling you not to hand INTSEC a living codex. Lingfeng would tell you the same, if he's still himself. We don't abandon people. We deny the enemy leverage.""",,
armaa_reicOptWhatLaborCampResp,DialogOptionSelected,$option == armaa_reicOptWhatLaborCampResp,"$armaa_askedAboutCamp = true
SetTextHighlights $armaa_reic_marketName
FireAll armaa_reicOpts","""They're...'work details' on $armaa_reic_marketName that disappear into the badlands with tracked rigs. Diktat Intelligence runs it like logistics - bodies in, ore out, questions buried between. When they relocate the train, the prison relocates with it.""",,
armaa_reicOptAskingAlotResp,DialogOptionSelected,$option == armaa_reicOptAskingAlotResp,"$armaa_askedAboutDemands = true
FireAll armaa_reicOpts","""I am. Because I don't trust you yet. If this goes loud, it can't come back to us. You're the hand outside the glove. Bring Lingfeng back, and you stop being a disposable piece on the board and start being an asset we're willing to invest in.""",,
armaa_reicOptMercenaryResp,DialogOptionSelected,$option == armaa_reicOptMercenaryResp,"$armaa_askedAboutCompensation = true
FireAll armaa_reicOpts","""Fair. Retainer now, balance on delivery - plus fuel and supplies to cover the run. Bring Lingfeng back clean, and you get clearance on Exsedol. That's worth more than a bonus out here.""",,
armaa_reicOptAcceptResp,DialogOptionSelected,$option == armaa_reicOptAcceptResp,"AcceptMission
SetTextHighlights Umbra
Highlight Umbra
FireAll PopulateOptions","""Good. And now the part you won't like: we don't have a pin for the camp. Cruor's work camps move where they're needed. If we had eyes that close, Lingfeng wouldn't be in a cage. That said, i'd suggest asking around for more info. The ARC may know something, so Umbra is a good start.""

""So you'll have to find his location the old fashioned way. Bar talk, A crooked officer with debts. Whatever you can pry loose without putting your name on it.""

""...And Captain? Keep your heat down.""

""Get in, get Lingfeng, get out. If you feel the situation tipping... walk away and try again. The only thing worse than losing him is giving them a reason to start looking for us.""",,
armaa_reicOptDenyResp,DialogOptionSelected,$option == armaa_reicOptDenyResp,"AdjustRepActivePerson HOSTILE -10
EndConversation","$personName's expression doesn't change, but the temperature on the line drops.

""Then we're done here.""",,
,,,,,,
"#reic, speaking to the planet administrator",,,,,,
armaa_reicAdminQuestion,PopulateOptions,"$postId == militaryAdministrator
Call $global.armaa_reic_ref updateData
!$armaa_askedReicAdmin
$armaa_reic_marketId == $market.id",,,"armaa_reicAdminQuestionResp:""I had a question about operations on Cruor.""",
armaa_reicAdminQuestionResp,DialogOptionSelected,$option == armaa_reicAdminQuestionResp,"$armaa_askedReicAdmin = true
SetTextHighlights ""Speak to my quartermaster""
FireAll PopulateOptions","The $post looks you over like a stain that might spread.

""Speak to my quartermaster, captain.""",,
,,,,,,
,,,,,,
armaa_reicQMQuestion,PopulateOptions,"$postId == supplyOfficer
Call $global.armaa_reic_ref updateData
!$armaa_annoyedReicQM
!$global.armaa_gotReicLoc
!$gotIntel
$armaa_reic_marketId == $market.id
#!$global.armaa_btsInvitedToChalet",,,"armaa_reicQMQuestionResp:""I had a question about operations on Cruor.""",
armaa_reicQMQuestionResp,DialogOptionSelected,$option == armaa_reicQMQuestionResp,FireAll armaa_reicQMOpts,"The $post's reply comes after a measured delay, like $heOrShe's finishing something more important.

 ""Operations on Cruor. That covers a lot of ground, Captain. Narrow it down.""",,
armaa_reicQMMacario,armaa_reicQMOpts,$player.metMacario,,,"armaa_reicQMMacarioResp:""I'm looking for someone on orders from the Chief High Inspector Dolos Macario himself. Do not waste his time.""",
armaa_reicQMFlatter,armaa_reicQMOpts,!$armaa_reicFlattered,,,"armaa_reicQMFlatterResp:""I've heard operations here are efficient. How do they even function on a train-city?""",
armaa_reicQMDirect,armaa_reicQMOpts,!$armaa_reicAskedDirect,,,"armaa_reicQMDirectResp:""I need a location for a specific mobile worker camp.""",
# armaa_reicQMBlackmail,armaa_reicQMOpts,$global.armaa_reic_hasBlackmail,,,"armaa_reicQMDirectResp:""I need a location for a specific mobile worker camp.""",
armaa_reicQMNuclear,armaa_reicQMOpts,,,,"armaa_reicQMNuclearResp:""I'm looking for someone. Give me their location, or I turn your office into ash."" (threaten)",
armaa_reicQMTrade,armaa_reicQMOpts,!$armaa_reicAskedTrade,,,"armaa_reicQMTradeResp:""I run a supply operation. Looking to expand into Cruor's logistics network.""(lie)",
armaa_reicQNVM,armaa_reicQMOpts,,,,"99:armaa_reicQMNVMResp:""Actually, nevermind.""",
armaa_reicQMTradeResp,DialogOptionSelected,$option == armaa_reicQMTradeResp,"$armaa_reicAskedTrade = true
FireAll armaa_reicQMTradeOpts","""Worker camp logistics on Cruor runs through consolidated routing. You don't contract directly with the camps - you contract with the segment coordinators, who slot you into the rotation when there's a coverage gap... there are always coverage gaps.""

$HeOrShe studies you for a moment.

""What are you actually moving?""",,
armaa_reicQMTradeLegit,armaa_reicQMTradeOpts,,,,"armaa_reicQMTradeLegitResp:""Standard goods. Fuel, medical, provisions.""",
armaa_reicQMTradeCoy,armaa_reicQMTradeOpts,!$armaa_askedCoy,,,"armaa_reicQMTradeCoyResp:""Whatever the segment coordinators need moved quietly.""",
armaa_reicQMTradeLegitRespCold,DialogOptionSelected,$option == armaa_reicQMTradeLegitResp,"$armaa_annoyedReicQM
$global.armaa_reicGotInfoFromQM = true
FireAll PopulateOptions","""Supply operation. Sure."" $HeOrShe pulls up something offscreen, scrolling briefly.

""I can slot you in for standard resupply runs - fuel, provisions, that kind of thing. You'll get the schedule and the segment tags when you're confirmed in the system.""
$HeOrShe looks back at you. 

""Don't deviate from the assigned routing and we won't have a problem."" $HeOrShe returns to whatever $heOrShe was doing. The conversation is functionally over - you're in the rotation, but you learned nothing useful.",,
armaa_reicQMTradeLegitResp,DialogOptionSelected,"$option == armaa_reicQMTradeLegitResp
$armaa_reicFlattered","$global.armaa_reicIntelLevel++
$gotIntel = true
FireBest armaa_reicIntelCheck
$global.armaa_reicGotInfoFromQM = true
FireAll PopulateOptions","The $post looks you over with slightly more interest than they might have otherwise. ""That I can work with."" $HeOrShe pulls up something offscreen, scrolling briefly.

""There's a detail that keeps coming up short on coverage. Restricted routing, so the label's sanitation and medical resupply. Moves on a tight window and it requires discretion.""
$HeOrShe looks back at you, not quite registering what they just said.
""If your operation can hit a resupply schedule without deviating, I can get you slotted. Tight window though - you'd need to be in position before the next rotation.""",,
armaa_reicQMTradeCoyResp,DialogOptionSelected,$option == armaa_reicQMTradeCoyResp,"$global.armaa_reic_heat++
$armaa_askedCoy = true
FireAll armaa_reicQMTradeOpts","The $post's expression doesn't change. But something behind it does.

""Quietly. I'm going to pretend you said 'efficiently.' Because if you said what I think you said, this conversation is already over.""

$HeOrShe picks back up what $heOrShe was doing.

""Standard goods or nothing. Your call.""","armaa_reicQMTradeLegitResp:""Standard goods. Fuel, medical, provisions.""",
,,,,,,
armaa_reicQMMacarioResp,DialogOptionSelected,$option == armaa_reicQMMacarioResp,"FireAll armaa_reicQMOpts
$global.armaa_reic_heat++","""That's a serious name to throw around, Captain.""

$HeOrShe exhales through the nose.

""If you are joking, stop. Cruor doesn't forgive people who play games with that office.""",,
armaa_reicQMMacarioRespCommission,DialogOptionSelected,"$option == armaa_reicQMMacarioResp
$player.fcm_faction == sindrian_diktat score:5","$global.armaa_reicIntelLevel = 3
FireBest armaa_reicIntelCheck
FireAll PopulateOptions","There's only silence as $person.firstName's face drains of color.

""…Understood.""

$HeOrShe doesn't ask for details. Just moves.

""I'm not going to be the reason his attention turns toward my office. I can't discuss Internal matters on an unsecured channel, but I can give you port-side logistics: the requisition alias currently attached to the restricted work detail, the segment tag it's riding under, and the next resupply window.""

A quick swallow.

""Ah...If there's anything else you need from my side to keep this moving? I'm happy to help."" $HeOrShe smiles weakly.",,
armaa_reicQMMacarioRespGoodStanding,DialogOptionSelected,"$option == armaa_reicQMMacarioResp
$faction.rel >= 35","$global.armaa_reicIntelLevel = 3
FireBest armaa_reicIntelCheck
FireAll PopulateOptions","There's only silence as $person.firstName's face drains of color.

""…Understood.""

$HeOrShe doesn't ask for details. Just moves.

""I'm not going to be the reason his attention turns toward my office. I can't discuss Internal matters on an unsecured channel, but I can give you port-side logistics: the requisition alias currently attached to the restricted work detail, the segment tag it's riding under, and the next resupply window.""

A quick swallow.

""Ah...If there's anything else you need from my side to keep this moving? I'm happy to help."" $HeOrShe smiles weakly.",,
armaa_reicQMMacarioRespLowRep,DialogOptionSelected,"$option == armaa_reicQMMacarioResp
$faction.rel < 0","$armaa_askedReicQM = true
$armaa_annoyedReicQM = true
$global.armaa_reic_heat+=2
EndConversation","""You?"" $HeOrShe spits increduously, ""Sent by Macario?""

He pauses before pausing heartily, then moves to cut the comm.",,
armaa_reicQMFlatterResp,DialogOptionSelected,$option == armaa_reicQMFlatterResp,"AdjustRepActivePerson FRIENDLY 1 
$armaa_reicFlattered = true
FireAll armaa_reicQMOpts","The $post looks up properly for the first time.

""Hah. Efficient is one word for it. Cruor chews through everything.  If we didn't keep the trains moving the whole place drowns in its own mess.""
$HeOrShe gestures offscreen, indicating the city-train below.

""Every segment competing for the same lifts, the same rail carts, the same storage volume. Work details get slotted into that like anything else - they're just cargo with complaints.""

""Anyway. Was there something specific you needed, or were you just making conversation?""",,
#armaa_reicQMFlatterRespOffer,DialogOptionSelected,$option == armaa_reicQMFlatterRespOffer,"$global.armaa_reicIntelLevel++
$gotIntel = true
FireBest armaa_reicIntelCheck
FireAll PopulateOptions","The $post looks you over as if assessing a pallet of cargo. ""Openings? Always. This place runs on shortages.""

A short exhale - tired, but not unfriendly. $HeOrShe taps something off-screen.

""There's a run that keeps getting ‘priority re-routed' under boring labels - sanitation, medical resupply, that kind of thing. It's always tight on escort coverage and it always wants discretion.""

""If you want in,  perhaps I can arrange something.""",,
