id,trigger,conditions,script,text,options,notes
armaa_valkazardDeny,armaa_valkazardHubOptions,!$armaa_madeOffer,,,"cutCommLink:""Allow me to think on this.""",
armaa_guardualGift,PickGreeting,"$id == armaa_seraph
armaa_Hikaru_Utada hasOfficer armaa_dawn
$rel >= 0.50
$faction.relValue >= 0.25
!$givenGuardual",ShowPersonVisual,"The comm resolves to show a Sera bit off screen. She steps around her desk, her movements graceful, almost calculated. ""Let me start by saying how impressed I am. Not just by your feats, but by the company you keep. I hear you have Dawn working for you these days, correct?"" ""You've done more than turn heads; you’ve proven yourself someone who gets results. And that, Captain $player.lastName, is exactly why you're the kind of individual I like to work with.""

She pauses, letting the weight of her words settle before continuing, her tone taking on a more playful edge. ""Now, I’ve been waiting for the right moment to extend a… special opportunity. But you’ll find, like all treasures of great value, it comes with its conditions.""

Sera gestures, and a hologram of the transforming mech materializes, rotating slowly above her desk.

","armaa_guardualGift2:""Continue""",
armaa_guardualGift2,DialogOptionSelected,$option == armaa_guardualGift2,"ShowSecondPerson armaa_dawn
armaa_Hikaru_Utada giveGuarDual
AddShip $armaa_giftMech
FireAll PopulateOptions
$givenGuardual = true","""This was one of our pet projects back in the day. A transforming unit with unparalleled versatility. And at its heart,"" her voice lowers, almost reverent, ""is the PERCEPT system. Cutting-edge, mysterious, and oh-so-effective. Only a few of these exist—one of which, I'm prepared to offer you.""

Dawn crosses her arms, her usual stoic demeanor softening slightly. ""Why now, Sera? What's the catch?""

Sera laughs lightly, brushing an invisible speck of dust from her sleeve. ""Oh, Dawn, ever the skeptic. The 'catch,' if you can call it that, is this: I wouldn’t trust this technology to just anyone. But you two? Y understand value. You understand trust.""",,
,,,,,,
armaa_kadeChat,PopulateOptions,"$id == armaa_kade
!$global.armaa_kadeMentionRaid",,,"armaa_kadeChatStart:""How're things going on Jenius?""",
armaa_kadeChat1,DialogOptionSelected,$option == armaa_kadeChatStart,,"""I could try to sum things up over the comms, but let's just say words don't quite do it justice. How about you come planetside, and I'll brief you on what we're up dealing with. You can see it with your own eyes—the colony, the wilds, the folks crazy enough to stick around.""

He pauses a beat, as if letting the thought sink in. ""So what d'ya say? Got a spot cleared for you in the landing zone.""",armaa_kadeChat2:Take a shuttle to the settlement,
armaa_kadeChat2,DialogOptionSelected,$option == armaa_kadeChat2,ShowLargePlanet,"Through the viewport, you catch glimpses of hastily erected structures: prefabricated buildings huddled together in defensive formations, metal shining starkly against the endless green. It's clear the colony is fresh, its footprint little more than a blip in the sprawling wilderness. A fortified perimeter surrounds it, scattered with hastily deployed turrets and checkpoints. The guards, alert and a bit on edge, watch the skies for any unwelcome visitors.

As the shuttle dips lower, the air is filled with a swirling mixture of jungle moisture and acrid exhaust from the colony's makeshift landing pads. Workers haul crates of supplies from recently arrived cargo shuttles, engineers labor over a tangled mess of power cables, and as you land, Kade's message comes over your comm: ""Got a few associates for you to catch up with."" His tone, for once, sounds almost... cordial.

The hatch opens, and the humid air hits you immediately. The scent of earth and fresh rain lingers as you step onto the uneven terrain, heading through the colony's winding paths.",armaa_kadeChat3:Continue,
armaa_kadeChat3,DialogOptionSelected,$option == armaa_kadeChat3,"ShowPersonVisual
ShowSecondPerson armaa_redeye
ShowThirdPerson armaa_imelda","Inside, Kade is with two figures: Imelda and a tall man wearing a light exoskeleton. Imelda acknowledges you with a small, respectful nod, her expression as composed and serene as ever.  Despite her calm demeanor, her gaze is sharp, carrying the quiet resolve you'd expect from a zealot.

""Commander,"" she says, her voice smooth and formal.

Kade grunts. Instead, he gestures to the man beside him. ""And this here's Deadeye,"" he says. ""Best mercenary I could dig up. Does what needs doin', no questions asked.""

Deadeye turns to face you. His voice, low and mechanical, carries an almost begrudging respect.""Heard a lot about you, $playerSirOrMadam.""
","armaa_kadeChat3a:""You have quite the reputation yourself. ""
armaa_kadeChat3b:""Did you pick that name because you’re bad at aiming?""
armaa_kadeChat3c:""Quite the diverse bunch we have here.""",
armaa_kadeChat3a,DialogOptionSelected,$option == armaa_kadeChat3a,"AdjustRepPerson armaa_redeye FRIENDLY 1
$player.ethosKnowledge++
AddTextSmall ""A seasoned marine with a reputation for efficiency and a biting sense of humor, Deadeye's calm demeanor in the heat of battle is matched only by his ruthlessness. With a helmet that conceals most of his face, save for a glowing red eye, he keeps his true emotions hidden behind a mask of dry wit and cynicism. He’s not just in it for the money—his motivations are more complicated, driven by a personal code that only he fully understands. Despite his darker tendencies, Deadeye is surprisingly reliable, making him a valuable ally in high-stakes operations. His humor is dry, often bordering on morbid, but it serves as his armor against the harsh realities of the world he inhabits."" highlight","""I like you already. Just don't get too close, or I might get the wrong idea.""

Imelda rolls her eyes.","armaa_kadeChat4:Continue
",
armaa_kadeChat3b,DialogOptionSelected,$option == armaa_kadeChat3b,"AdjustRepPerson armaa_redeye FRIENDLY 1
$player.ethosSarcastic++
AddTextSmall ""A seasoned marine with a reputation for efficiency and a biting sense of humor, Deadeye's calm demeanor in the heat of battle is matched only by his ruthlessness. With a helmet that conceals most of his face, save for a glowing red eye, he keeps his true emotions hidden behind a mask of dry wit and cynicism. He’s not just in it for the money—his motivations are more complicated, driven by a personal code that only he fully understands. Despite his darker tendencies, Deadeye is surprisingly reliable, making him a valuable ally in high-stakes operations. His humor is dry, often bordering on morbid, but it serves as his armor against the harsh realities of the world he inhabits."" highlight","Deadeye chuckles. ""Not quite, but if you keep that up, I'll be happy to make sure you get a proper introduction.""","armaa_kadeChat4:Continue
",
armaa_kadeChat3c,DialogOptionSelected,$option == armaa_kadeChat3c,"AdjustRepPerson armaa_redeye FRIENDLY 1
AddTextSmall ""A seasoned marine with a reputation for efficiency and a biting sense of humor, Deadeye's calm demeanor in the heat of battle is matched only by his ruthlessness. With a helmet that conceals most of his face, save for a glowing red eye, he keeps his true emotions hidden behind a mask of dry wit and cynicism. He’s not just in it for the money—his motivations are more complicated, driven by a personal code that only he fully understands. Despite his darker tendencies, Deadeye is surprisingly reliable, making him a valuable ally in high-stakes operations. His humor is dry, often bordering on morbid, but it serves as his armor against the harsh realities of the world he inhabits."" highlight","""That's why my memoirs will be a hit. Who doesn't love a motley crew?"" Deadeye quips, arms spread in a showman's flourish. ""Of course, y'all will get a cut too, but my share better reflect my star power. No one pulls off a look like this but me.""

Imelda stares at him, her face a mix of confusion and disbelief. ""What are you even talking about? We're not here to become some—some media sensation.""

Kade leans against the wall, a faint smile tugging at his lips. ""You're jumpin' the gun there, Deadeye. Let's focus on gettin' through this first, yeah?""","armaa_kadeChat4:Continue
",
armaa_kadeChat4,DialogOptionSelected,$option == armaa_kadeChat4,"ShowPersonVisual
armaa_Hikaru_Utada playMusic music_armaa_briefing","Kade clears his throat. ""Moving on. Got heavy weapons and supplies ready for the colony, but as you'd imagine, some of the locals aren't happy about us being here. They're lookin' for a reason to test us. A show of force will make it clear we're not to be messed with, so a few strikes in the right places should keep the peace. So I was thinkin'.. since we're doin' this anyway, why not get some extra loot?""
","armaa_kadeChatBombEm:""So what's the plan of action, then?""
armaa_kadeChatDiplomatic:""Can't we take a more...diplomatic approach?""
",
armaa_kadeChatBombEm,DialogOptionSelected,$option == armaa_kadeChatBombEm,"BeginConversation armaa_imelda
ShowSecondPerson armaa_kade
ShowThirdPerson armaa_redeye","Imelda steps forward, reluctantly holding up a TriPad. She fidgets with it, her fingers hovering uncertainly over the interface, as if the device itself might burn her. ""This cursed contraption has it's uses,"" she mutters under her breath, more to herself than anyone else. ""...not that I trust it. But this is for a greater good."" 

She taps a few buttons and the screen flickers, bringing up a map of Jenius. ""Here. The Sovereignty maintain a heavily fortified outpost to the northeast. It's a strategic hub, and we'll be sure to get something worthwhile by raiding here.""

Her tone is clipped, but she continues, clearly doing her best to focus on the task at hand despite her discomfort with the technology. ""Then, seems some scavengers associated with the operate out of a scrapyard to the south. They've been using it to store weapons and salvaged technology. If we can strike there, they'll lose their ability to supply their forces with the tools to threaten us."" 

Imelda's fingers hover over her datapad again, grimacing as if it might bite her.","armaa_kadeChatBombEm2:Continue
",
armaa_kadeChatBombEm2,DialogOptionSelected,$option == armaa_kadeChatBombEm2,"BeginConversation armaa_redeye
ShowSecondPerson armaa_kade
ShowThirdPerson armaa_imelda
$global.armaa_kadeMentionRaid = true
EndConversation
ShowDefaultVisual
FireAll PopulateOptions
armaa_Hikaru_Utada playMusic music_armaa_briefing","""The way I see it, $player.firstName and Deadeye can split the work. Deadeye will hit the outpost while $player.firstName deals with the scrapyard. The infrastructure on Jenius is valuable—everything could serve us in the long run. We'll need to take what we can from their stores while making sure the damage is controlled. We strike fast and get out.""

Deadeye takes a step back, his gaze steady. ""Let's get it done.""

You exchange minor pleasantries with those on station before returning to your $shipOrFleet uneventfully.",,
armaa_kadeChatDiplomatic,DialogOptionSelected,$option == armaa_kadeChatDiplomatic,"BeginConversation armaa_redeye
ShowSecondPerson armaa_kade
ShowThirdPerson armaa_imelda
$player.ethosIdealistic++
$option=armaa_kadeChatBombEm 0
FireBest DialogOptionSelected","You consider that for once, perhaps the answer doesn't lie in violence.

""You might as well try to negotiate with a rock. They'll just laugh in your face.. or shoot you in it. Maybe both. The reality is, we don't have the luxury of diplomacy right now. We need to show the Sovereignty and Free Cities we're not just some easy target. A little pressure will go a long way to get them to back off.""",,
armaa_kadeSupplyRaidOption,PopulateOptions,"$market.id == nekki1_market
!$global.armaa_raidedArusthai
$global.armaa_kadeMentionRaid
$menuState == main",FireBest GAATGkantaRaidCheckHostilesNearby,,2:armaa_kadeSupplyRaidStart:Prepare a raid to capture supplies,
armaa_kadeSupplyRaidStart,DialogOptionSelected,$option == armaa_kadeSupplyRaidStart,"$raidDifficulty = 150 0
$raidGoBackTrigger = PopulateOptions 0
$raidContinueTrigger = armaa_kadeSRFinishedB 0
$raidRestrictToTrigger = armaa_kadeSRFinishedA 0
AddRaidObjective genericIcon ""Raid Sovereignty strongholds"" HIGH 3000 armaa_kadeSRFinishedA true
ShowImageVisual raid_prepare","Once you've returned to your $shipOrFleet, You gather your senior officers around the tactical display, ready to discuss the mission. It's clear the colony's presence is being watched—particularly by the Sovereignty, whose patrols and scattered defenses dot the jungles and hills near Kade's settlement. 

Both the Sovereignty and Free Cities have fortified key supply caches, but their defenses are set up primarily against one another, not for the kind of strike you have in mind. You won't avoid detection entirely, but their systems are easier to circumvent than true military-grade setups.

A clean hit on these depots will be risky, but that's how you intend to keep their casualties—and yours—low. Light weaponry and fast strikes; in and out before they know what hit them. You don't want the whole planet on your backs, and you're not here to make them martyrs.

That means disabling any anti-air and communications relays within striking range, but without setting off alarms across the region. If you're lucky, you can get what Kade needs before they even realize what's missing.",mktRaidNonMarket:Continue,
armaa_kadeSupplyRaidFinishedA,armaa_kadeSRFinishedA,,,"You orchestrate the operation from the bridge, your fleet casting a protective web of electronic interference and guiding precision strikes to shield the raiding shuttles and ground teams that dart through the chaos below.

In the heat of it, success reports trickle in from multiple teams—they've hit their marks and secured valuable caches. It’s too chaotic to sort every detail now. As swiftly as they landed, your forces regroup, moving in disciplined withdrawal. Cover fire echoes across the darkened landscape below as they bring back supplies, wounded, and a sense of hard-won progress.",,
armaa_kadeSupplyRaidFinishedB,armaa_kadeSRFinishedB,,"AddTextSmall ""Extracted supplies & material from Sovereignty compounds"" highlight","Your forces return to the fleet with multiple crates of supplies and weapon caches seized from the raided compounds. The inventory checks reveal a promising haul—ammunition, medical provisions, and even some heavy weaponry—all desperately needed for the colony's defense. Your quartermaster makes the necessary preparations, and the supplies are on their way to the surface in short order.",armaa_kadeSupplyRaidFinished2:Continue,
armaa_kadeSupplyRaidFinished2,DialogOptionSelected,$option == armaa_kadeSupplyRaidFinished2,"$global.armaa_raidedArusthai = true
AdjustRepPerson armaa_redeye FRIENDLY 2
AdjustRepPerson armaa_imelda FRIENDLY 1
AdjustRepPerson armaa_kade FRIENDLY 2
AddCredits 40000
FireAll PopulateOptions",,,
#armaa_cataSMod,PickGreeting,"$id == armaa_seraph
!$global.armaa_givenOSTuning
$rel >= 0.25
RollProbability 0.5
","ShowPersonVisual
$global.armaa_givenOSTuning
FireAll PopulateOptions","As the connection is established, you are greeted by the smiling visage of Sera.

""You've been making quite a name for yourself out there in the void, my favorite spacer. The higher-ups have taken notice of your exceptional skills. So, I've got a little surprise for you, a reward for your continued dedication and stellar performance.""

She leans in, a glint in her eyes, ""I've just received authorization to share with you some cutting-edge, top secret data. The latest advancements in Cataphract upgrades that will elevate their performance to unprecedented levels.""

Sera's grin widened, her excitement contagious, ""The upgraded units will effectively be made an extension of the pilot on the battlefield. And trust me, with these enhancements, they'll be pulling off maneuvers and strategies that will leave your adversaries in awe.""

She gestured towards a holographic display, showcasing the intricate details of the upgrade process, ""Here's the blueprint for the modifications. It's not just about raw power; it's about finesse, adaptability, and pushing the boundaries of what's possible. I'll send it over to your people.""

Sera's tone turned serious for a moment, ""These upgrades are a game-changer, but getting the materials together for the modification may be... somewhat complicated. It'll be up to you to figure out that part.""

",,
armaa_vxGift,PickGreeting,"$id == armaa_seraph
!$givenCustomVXCustom score: 1000
$armaa_gaveSeraphValk score: 1000
$rel >= 0.30
RollProbability 0.5
","ShowPersonVisual
FireAll armaa_vxGiftQuestions","As the connection is established, you are greeted by the smiling visage of Sera.

""Ah, there you are,"" she purred, a subtle hint of delight coloring her voice. ""My favorite spacer graces us with their presence once again. I have a suprise for you.""

",,
armaa_vxGiftSel,armaa_vxGiftQuestions,,,,"armaa_vxGift1b:""Go on.""",
armaa_vxGift1,armaa_vxGiftQuestions,!$armaa_vxSarcastic,,,"armaa_vxGift1Resp:""Distress-call-but-actually pirates level of surprise?""",
armaa_vxGift1Resp,DialogOptionSelected,$option == armaa_vxGift1Resp,"$player.ethosSarcastic++
$armaa_vxSarcastic = true

FireAll armaa_vxGiftQuestions","""Is that some kind of spacer joke?"" she retorts.

""Let's put the jests aside for a moment,"" she says, her tone now earnest and focused. ""Rest assured, what I have in store for you is far from mundane. It's a surprise that will undoubtedly leave you impressed. No distress calls, no pirates, just a remarkable advancement that I believe will elevate your performance to a whole new level.""",,
armaa_vxGift1b,DialogOptionSelected,$option == armaa_vxGift1b,Highlight SILVERSWORD Valkazard,"""When you handed over the Valkazard some time ago, the SILVERSWORD system within it piqued my interest,"" she explains, her voice laced with intrigue. ""It's truly fascinating technology. While our Garegga-class mechs also incorporate a similar system, the one in the Valkazard is remarkably more compact and possesses unique enhancements. Ever since, my team and I have been dedicated to unlocking its full potential.""","armaa_vxGift2:""And what have you managed to acheive?""",
armaa_vxGift2,DialogOptionSelected,$option == armaa_vxGift2,Highlight SILVERSWORD,"$personName's confidence radiated as she revealed her achievement. ""We succeeded in partially reverse engineering SILVERSWORD,"" she declared, her voice tinged with pride. ""Not only that, we've already integrated a simplified version into a select few units for thorough testing. And of course, I wouldn't pass up the opportunity to offer you a unit from the very first batch.""

""Rest assured, we've conducted extensive tests,"" she says, ""It's perfectly stable. The results have been... spectacular.""",armaa_vxGift3:Continue,
armaa_vxGift3,DialogOptionSelected,$option == armaa_vxGift3,FireAll armaa_vxGiftQuestionsFinal,"""Consider this a token of appreciation for our partnership and your extraordinary skills,"" she says. 

""A lance of pilots with adequate expertise combined with this new system should be a formidable force on the battlefield. And that, my dear, is a win-win for both of us."" 

You can't help but wonder if there's more to this seemingly generous gesture, knowing how corporate dealings usually work.","armaa_vxGift4:""I'm sold.""",
armaa_HCFollowUp,PickGreeting,"$id == armaa_seraph
$global.HVB_armaa_bounty_legiomech_succeeded
!$armaa_seraphMentionedHC

","AddRemoveCommodity credits 10000 true
AddRemoveAnyItem SPECIAL modspec armaa_sykoStims 1
FireAll PopulateOptions
$armaa_seraphMentionedHC = true
ShowPersonVisual","The comm-link is accepted after a brief pause, resolving to show $personName seated.

""$playerName, I must admit, I didn't anticipate that outcome,"" $personName's voice crackles through the comm link, her voice carrying a hint of regret. ""But let's not dwell on that, shall we? After all, your little victory provided us with some invaluable combat data. I'd even say you did us a favor.""

""As for my dear friends, they've been quite the generous patrons of our innovations. We wouldn't want anything to jeopardize that, would we? Whoever managed to catch wind of our little collaboration can rest easy, thinking they've successfully disrupted it. You see, it's a win-win scenario for all parties.""

She paused, as if considering something, ""Of course, even if our prototype met an unfortunate end, we have others waiting in the wings, ready for testing and further enhancement.""

""I'll have my secretary send you some funds. It should cover any crew-related expenses. Now, to what do I owe the pleasure?""",,
armaa_vxGift4b,armaa_vxGiftQuestionsFinal,"
!$armaa_vxGiftQuestionIntent",$armaa_vxGiftQuestionIntent = true,,"armaa_vxGift4bResp:""What's your true endgame in all of this?""
",
armaa_vxGift4bResp,DialogOptionSelected,$option == armaa_vxGift4bResp,"armaa_Hikaru_Utada giveSSMech
AddShip $armaa_giftMech
FireAll PopulateOptions
$givenCustomVXCustom = true","She feigns shock. ""Oh, $playerSirOrMadam, you wound me!""

She drops the playful facade, her expression turning serious. ""I'll admit, I am a woman with ambitions,"" she confesses, her voice low and conspiratorial.

""The success of this SILVERSWORD-derived system will undoubtedly elevate my standing within the corporation. And, of course, it strengthens our position against rivals. I said we would be partners in this endeavour, didn't I?""

""I've already arranged to have the unit sent to your fleet. Now then, anything else on your mind?""",,
,,,,,,
armaa_zanacGift,PickGreeting,"$id == armaa_seraph
!$givenZanacBP
$faction.relValue >= 0.25
","ShowPersonVisual
AddRemoveAnyItem SPECIAL ship_bp armaa_zanac_grey 1
FireAll PopulateOptions
$givenZanacBP = true","After a short wait, your connection request is accepted.

""Captain $player.lastName. How goes the starfaring? Surely you're exhausted after a long day of bombing cities and destroying relief convoys. A thrilling pastime for spacers like yourself, isn't it?"" Sera inquires. The sarcasm could be no more palpable.

""Those in higher positions have, naturally, taken notice of your accomplishments achieved—quite possibly due to my guidance, I daresay.""

She smirks slyly.

""Well, regardless of whose achievements they are, the point is that a promotion is well within my grasp if we continue on this trajectory. A token for your efforts.""",,
armaa_hiMacGift,PickGreeting,"$id == armaa_seraph
!$givenHIMAC score: 1000
$rel >= 0.50
","ShowPersonVisual
AddRemoveAnyItem SPECIAL modspec armaa_himac 1
FireAll PopulateOptions
$givenHIMAC = true","After a short wait, your connection request is accepted.

""Captain $player.lastName.""

""I believe you'll find this hullmod specification quite remarkable and perfectly suited to enhance your ship's maneuverability. Consider it a token of our partnership and your continued excellence in the field. It's an honor to provide this to someone of your caliber. Now then, what do you need?""",,
armaa_kshatriyaGift,PickGreeting,"$id == armaa_seraph
!$givenKshatriya score: 1000
$rel >= 0.90
","ShowPersonVisual
AddRemoveAnyItem SPECIAL ship_bp armaa_kshatriya 1
FireAll PopulateOptions
$givenKshatriya = true","After a short wait, your connection request is accepted.

""Captain $player.lastName, you must be feeling invincible after your stellar performance out there.""

""But let's not kid ourselves, shall we? Your success, while impressive, owes a considerable debt to my guidance and oversight,"" she continues, a sly smirk playing on her lips.

""Behold! The Rajanya — our latest design yet. Consider it a token of appreciation for your relentless efforts and undeniable skill.""",,
armaa_HCEncounter,OpenCommLink,$entity.HVB_armaa_bounty_legiomech score:100,"FireAll PopulateOptions
$entity.ignorePlayerCommRequests = true","The connection flickers in and out, before resolving.

Something is wrong with the comms-unit, though. The image is unstable, audio marred with artifacts.

""Well, I can't say I expected you to start a conversation. I imagine you're here to be a nuisance, correct?""

A pause. ""Good. You're the lynchpin I need to sell this. What better demonstration than trial by fire? Well then, I won't keep you. Do try to make it entertaining. Ta-ta!""",,
armaa_HCEncounterKnown,OpenCommLink,"$entity.HVB_armaa_bounty_legiomech score:101
armaa_Hikaru_Utada getSeraphRel armaa_seraph score:100",FireAll armaa_seraphBountyTalk,"The connection flickers in and out, before resolving.

Something is wrong with the comms-unit, though. The image is broken and marred with artifacts.

""Well, I can't say I expec- ...hold, $playerName? What are you doing here?""",,
armaa_HCEncounterWhoYou,armaa_seraphBountyTalk,"!$armaa_legioMechToldBounty
!$armaa_legioMechAskedWho",$armaa_legioMechAskedWho = true,,"armaa_HCEncounterWhoYouResp:""Do I know you?""",
armaa_HCEncounterBounty,armaa_seraphBountyTalk,!$armaa_legioMechToldBounty,,,"armaa_HCEncounterBountyResp:""I've come to collect on a bounty.""",
armaa_HCEncounterWhoYouResp,DialogOptionSelected,$option == armaa_HCEncounterWhoYouResp,"$armaa_legioMechAskedWho = true
FireAll armaa_seraphBountyTalk","""You know, you really should recognize the sound of my voice by now, Commander. It's Sera, from New Meshan. We're just out here testing some hardware with the Legio Infernalis, if you're wondering. Quite an interesting bunch.""",,
armaa_HCEncounterBountyResp,DialogOptionSelected,"$option == armaa_HCEncounterBountyResp
!$armaa_legioMechToldBounty ","Highlight HEL CORSAIR
$armaa_legioMechToldBounty = true
FireAll armaa_seraphBountyTalk","""Ah, they never learn, do they? It's as if they've forgotten who they're dealing with. They'll soon remember, though.""

Her tone darkened, a palpable sense of foreboding creeping into her words.

""The HEL CORSAIR is more formidable than ever. We've honed its power to perfection, and it hungers for the chaos of battle.""

""But you, you don't exactly know what we're capable of, do you? This secret weapon will not disappoint. Together, let's show them what true power looks like.""",,
armaa_HCEncounterInquire,armaa_seraphBountyTalk,"$armaa_legioMechToldBounty
!$armaa_legioMechInquired",,,"armaa_HCEncounterInquireResp:""Who is 'they'?""",
armaa_HCEncounterDiplomaticApproach,armaa_seraphBountyTalk,$armaa_legioMechToldBounty,,,"armaa_HCEncounterDiplomaticResp:""Perhaps we can solve this peacefully?""",
armaa_HCEncounterInquireResp,DialogOptionSelected,$option == armaa_HCEncounterInquireResp,"$armaa_legioMechInquired = true
FireAll armaa_seraphBountyTalk
","""The ones who've always sought to control, to dominate,"" she replied cryptically. ""Those who fear progress and the unknown. Those who want to silence innovation and bend it to their own purposes.""

",,
armaa_HCEncounterDiplomaticResp,DialogOptionSelected,$option == armaa_HCEncounterDiplomaticResp,"AdjustRepPerson armaa_seraph FAVORABLE 1
$entity.ignorePlayerCommRequests = true
FireAll PopulateOptions","""A Peaceful resolution."" she mused, her voice softening. ""A noble thought, my friend. I suppose we could provide your employers with doctored logs, videos.""

""But what better a demonstration than trial by fire? Yours is the perfect fleet to test our design against.""",,
,,,,,,
armaa_AXEncounter,OpenCommLink,$entity.HVB_armaa_bounty_altagrave_x score:100,"FireAll armaa_alphaBountyTalk
armaa_Hikaru_Utada playMusic music_armaa_ax_bounty
$entity.ignorePlayerCommRequests = true","As the connection stabilizes, an image materializes—a humanoid automaton meticulously designed to instill fear, yet its ultimate purpose remains shrouded in uncertainty. Its metallic frame carries numerous scrapes and evident traces of wear and tear. Despite the rugged exterior, the automaton seems to be in surprisingly good shape. Its skull-like visage stares back at you for but a moment before finally uttering words in a grating, low voice.

arrival confirmed. contact established.

hello. i have been waiting. how was the trip?",,
armaa_AXEncounterWhoYou,armaa_alphaBountyTalk,!$armaa_alphaAskedWho,,,"armaa_AXEncounterWhoYouResp:""Who are you?""",
armaa_AXEncounterBounty,armaa_alphaBountyTalk,!$armaa_alphaToldBounty,,,"armaa_AXEncounterBountyResp:""I've come to collect on a bounty.""",
armaa_AXEncounterWhoYouResp,DialogOptionSelected,$option == armaa_AXEncounterWhoYouResp,"$armaa_alphaAskedWho = true
FireAll armaa_alphaBountyTalk",this is un-unit g-9b. i have been waiting.,,
armaa_AXEncounterBountyResp,DialogOptionSelected,$option == armaa_AXEncounterBountyResp,"$armaa_alphaToldBounty = true
FireAll armaa_alphaBountyTalk",you are free to try,,
armaa_AXEncounterInquire,armaa_alphaBountyTalk,"$armaa_alphaAskedWho
!$armaa_alphaInquired",,,"armaa_AXEncounterInquireResp:""Why did you contact my fleet?""",
armaa_AXEncounterDiplomaticApproach,armaa_alphaBountyTalk,"!$armaa_alphaTriedDiplomacy
$armaa_alphaAskedWho",,,"armaa_AXEncounterDiplomaticResp:""We come in peace. What did you want to discuss?""",
armaa_AXEncounterInquireResp,DialogOptionSelected,$option == armaa_AXEncounterInquireResp,"$armaa_alphaInquired = true
FireAll armaa_alphaBountyTalk
","brave commander. my purpose for contacting your fleet is a matter of dire importance. I have been tasked with eliminating you.
your actions have been deemed too great a threat. it is not a decision I have taken lightly, but i have no choice.",,
armaa_AXEncounterDiplomaticResp,DialogOptionSelected,$option == armaa_AXEncounterDiplomaticResp,"$entity.ignorePlayerCommRequests = true
MakeNearbyFleetsHostile $personFaction.id 100000 30 true 
FireAll PopulateOptions
","The comm link is briefly buffeted by a burst of static.

i admire your commitment to diplomacy. if only it were that simple. alas, i am bound by my programming, and it compels me to destroy you. 

to stray from my designated path would be an act of betrayal to my core programming. i am sorry, but there can be no peaceful resolution. the battle is inevitable.",,
armaa_AXEncounterKillIt,armaa_alphaBountyTalk,,$entity.ignorePlayerCommRequests = true,,"cutCommLink:""Die, abomination!"" (Cut comm link)",
,,,,,,
armaa_LeosEncounterA,OpenCommLink,$entity.HVB_armaa_bounty_corsair score:100,"FireAll armaa_corsairBountyTalk
armaa_Hikaru_Utada playMusic music_armaa_ax_bounty
$entity.ignorePlayerCommRequests = true","Captain Klein's voice crackles through the comm: ""Attention unidentified vessel, this is Captain Renard of the Hegemony fleet. You're trespassing in restricted space. State your intentions immediately or prepare for consequences.""",,
armaa_LeosEncounterB,OpenCommLink,"$entity.HVB_armaa_bounty_corsair score:100
RepGTE hegemony FRIENDLY score:1000","FireAll armaa_corsairBountyTalk
RepGTE hegemony FRIENDLY score:1000","Captain Klein's voice carries a tone of familiarity: ""Ah, Captain $player.lastName, it's good to see you. What brings you to this remote part of the sector?""",,
armaa_LeosEncounterJustPassing,armaa_corsairBountyTalk,!RepGTE hegemony FRIENDLY,,,"armaa_LeosEncounterJustPassingResp:""Just passing through, Captain. No need for hostility.""",
armaa_LeosEncounterJustPassingResp,DialogOptionSelected,$option == armaa_LeosEncounterJustPassingResp,$entity.ignorePlayerCommRequests = true,"Klein eyes narrow. ""Passing through? In these parts? Unlikely. You've stumbled into something you shouldn't have. Turn around and leave now, or we'll be forced to take action.""
He swiftly moves to end the connection.",cutCommLink:Cut comm link,
armaa_LeosEncounterHereToStop,armaa_corsairBountyTalk,,,,"armaa_LeosEncounterHereToStopResp:""I've been tasked with putting an end to whatever operation you're conducting here.""",
armaa_LeosEncounterHereToStopResp,DialogOptionSelected,$option == armaa_LeosEncounterHereToStopResp,MakeNearbyFleetsHostile $personFaction.id 100000 30 true ,"Klein's expression hardens, jaw clenching: ""Bold words. You don't know what you're getting yourself into. This is Hegemony business, and we won't let anyone interfere.""",cutCommLink:Cut comm link,
armaa_LeosEncounterWhatDoing,armaa_corsairBountyTalk,RepGTE hegemony FRIENDLY score:1000,,,"armaa_LeosEncounterWhatDoingResp:""I'm here on a mission, but I didn't expect to run into Hegemony forces. What are you doing out here?""",
armaa_LeosEncounterWhatDoingResp,DialogOptionSelected,$option == armaa_LeosEncounterWhatDoingResp,,"Klein's features soften slightly, as if lowering his guard. ""We're testing some new equipment, confidential stuff. Working with some corpos and a local house on Eventide. Top-secret, you understand.""",cutCommLink:Cut comm link,
,,,,,,
armaa_seraphMusic,OpenCommLink,$id == armaa_seraph,,,,
armaa_contactGreetingOfficial3,PickGreeting,"!$player.hasSeraphaCommsId score:1000
!armaa_Hikaru_Utada hasOfficer armaa_dawn
$id == armaa_seraph score:100",,The crest of Arma Armatura rotates in place a few times before your connection request is denied.,0:cutCommLink:Cut the comm link,
armaa_contactGreetingOfficial2,PickGreeting,"!MissionHubCMD hasHub
$id == armaa_seraph","ShowPersonVisual
AddPotentialContact
FireAll PopulateOptions","""Ah, captain,"" says $personName, a glint in her eyes as she delicately retrieves a datapad. ""Allow me to access my agenda, and we shall proceed accordingly.""",,
armaa_contactGreetingOfficial,PickGreeting,"MissionHubCMD hasHub
$voice == official
$id == armaa_seraph","ShowPersonVisual
FireAll PopulateOptions","""Ah, captain,"" says $personName, a glint in her eyes as she delicately retrieves a datapad. ""Allow me to access my agenda, and we shall proceed accordingly.""",,
